12.492,20.579,18.635,39.556,36.15,24.911,36.163,35.33,34.567,23.6,0,23.891,11.371,23.953,17.226,10.197,19.902,16.633,11.096,22.36,20.508,34.512,10.471,8.7759,12.123,18.922,18.899,6.4977,11.557,18.399,22.365,57.993,15.134,17.302,13.391,7.9767,16.574,8.9249,17.851,17.195,24.994,39.808,8.5461,20.046,18.353,19.402,11.138,25.146,18.459,21.894,8.2967,9.1549,18.443,17.119,18.679,9.2772,20.841,11.341,20.046,9.6352,11.596,17.996,9.2127,22.659,17.935,8.0091,19.404,19.069,19.932,9.211,19.222,17.247,19.01,10.454,18.029,18.48,19.011,19.035,20.907,19.206,20.479,20.437,19.568,12.403,19.233,15.553,13.803,19.943,13.261,19.861,20.912,20.003,20.325,18.308,19.724,19.679,20.12,20.748,21.018
23.448,14.449,9.2881,30.188,40.617,27.545,35.422,27.228,24.758,26.517,23.891,0,24.039,10.866,11.018,21.311,9.2062,13.346,23.147,14.571,14.767,9.6571,18.783,18.005,23.365,6.8608,8.4313,18.799,19.421,15.964,13.743,59.483,23.568,25.191,24.813,18.005,27.523,19.593,11.393,12.314,9.9628,45.952,19.385,16.659,16.397,17.092,18.778,13.958,17.572,20.326,19.721,20.095,16.365,17.254,20.242,18.087,14.683,18.232,16.411,19.771,23.128,15.521,19.765,13.115,16.013,18.25,19.073,15.303,10.765,21.13,16.044,15.557,18.224,20.279,26.43,14.278,16.284,14.774,15.636,18.67,12.928,14.72,15.988,22.916,14.9,25.957,22.14,17.359,22.251,25.167,18.203,14.802,12.152,16.736,25.418,15.332,18.302,14.086,17.596
14.765,25.254,22.476,38.571,36.046,26.984,35.259,34.973,38.939,28.852,11.371,24.039,0,23.27,24.046,14.488,22.709,24.176,13.834,20.271,16.726,32.971,20.49,21.953,12.796,23.909,21.605,12.049,19.964,25.211,20.411,56.941,18.49,14.61,14.178,22.025,15.978,21.694,24.19,26.203,26.546,39.415,23.865,25.774,20.809,26.006,22.92,23.783,26.905,24.964,21.526,19.98,25.406,24.644,24.906,13.086,26.028,22.136,27.108,21.556,13.071,21.225,21.772,22.469,20.254,21.424,24.577,25.28,20.812,13.28,17.193,17.288,23.721,21.221,15.679,21.419,23.151,22.693,20.845,18.842,19.34,18.705,19.786,15.195,15.723,13.839,22.177,22.853,21.221,17.707,19.945,21.5,20.053,17.01,15.835,22.503,18.836,21.487,20.748
23.424,15.935,10.541,30.723,40.918,28.772,35.338,26.494,24.777,26.131,23.953,10.866,23.27,0,12.234,20.936,9.5,11.664,23.799,14.558,14.979,11.105,19.52,18.381,23.276,9.6224,8.738,19.365,19.362,15.668,14.169,61.307,24.191,24.508,25.795,18.809,27.225,19.348,10.881,12.437,10.518,45.62,20.24,16.51,16.086,17.042,20.088,14.967,18.32,20.814,19.842,20.36,16.063,16.901,20.171,18.166,16.408,18.878,17.493,19.999,22.728,15.741,19.686,13.272,15.564,19.057,19.111,15.208,10.91,21.696,15.385,16.401,19.667,20.158,26.812,16.048,16.577,15.971,15.447,17.075,13.843,14.423,16.708,23.777,14.59,25.946,22.498,18.355,22.325,25.505,18.571,14.288,12.032,16.68,25.309,16.622,17.465,14.357,16.644
18.351,9.9113,8.8031,34.452,37.859,26.74,27.384,31.124,27.2,27.443,17.226,11.018,24.046,12.234,0,20.191,10.099,8.6197,22.523,15.246,15.514,9.9604,17.562,16.633,22.928,10.314,8.6933,16.685,18.129,11.57,16.132,58.349,20.731,23.85,23.882,17.282,25.59,17.127,8.744,8.6827,7.1991,43.529,19.38,12.424,12.824,13.379,17.011,11.43,14.958,17.502,18.87,18.954,12.447,13.668,15.409,17.304,10.615,17.636,14.35,18.667,21.848,10.928,16.903,22.296,11.57,16.67,14.38,12.675,11.901,19.503,12.059,14.048,15.463,18.326,24.45,10.706,11.211,10.24,15.557,18.057,10.949,12.642,12.382,21.888,14.28,23.541,20.797,12.973,20.371,23.58,14.791,12.492,12.26,12.397,23.519,10.619,22.999,11.485,19.757
8.5959,22.246,20.126,43.942,35.108,25.387,37.657,37.81,36.709,22.335,10.197,21.311,14.488,20.936,20.191,0,18.745,17.184,9.8301,20.604,20.48,25.996,10.203,11.008,11.951,18.117,18.135,9.8822,11.885,19.187,21.946,59.377,13.999,19.87,11.575,10.612,15.18,10.342,19.194,17.862,18.521,38.577,9.9798,20.577,15.962,21.277,14.076,22.657,21.576,18.781,9.9272,8.9539,18.109,19.013,19.875,12.42,19.717,13.014,19.599,9.2392,10.853,16.377,10.91,21.34,16.212,10.959,18.971,17.833,16.064,11.872,17.713,16.828,19,12.589,19.194,15.63,20.658,18.067,19.534,18.617,16.019,18.104,18.322,7.8279,18.601,14.587,10.696,18.298,10.495,19.174,19.318,19.874,16.82,16.2,19.473,18.131,19.294,19.313,19.932
22.549,13.012,9.2606,30.77,39.887,28.796,30.211,28.711,25.468,26.835,19.902,9.2062,22.709,9.5,10.099,18.745,0,12.189,23.603,16.411,16.313,12.286,19.031,17.589,23.636,9.36,8.0495,19.098,19.192,14.392,14.221,59.081,23.268,23.925,24.812,18.277,26.993,18.504,10.842,12.311,9.6414,44.911,20,14.8,14.919,15.953,19.559,14.373,17.385,19.462,19.192,19.624,15.512,15.587,19.435,18.617,14.594,18.494,16.371,20.067,21.7,14.728,19.539,10.853,15.52,18.19,16.921,15.267,10.875,21.2,15.442,16.814,16.666,19.967,25.677,14.456,14.61,15.148,14.748,17.716,11.509,11.982,15.337,22.367,14.48,25.414,22.401,15.866,21.513,23.69,17.285,13.424,12.282,15.925,23.948,15.477,16.972,13.622,16.391
17.093,10.576,8.691,35.904,37.826,26.617,27.111,30.128,28.411,26.09,16.633,13.346,24.176,11.664,8.6197,17.184,12.189,0,21.168,16.843,16.522,22.913,16.363,16.533,20.438,15.516,9.2527,15.823,16.806,9.9812,22.919,58.126,19.879,24.104,21.953,15.571,24.898,16.498,8.8885,9.1802,10.557,43.356,17.98,13.435,12.664,13.365,16.154,22.338,20.512,23.256,17.57,17.659,14.051,15.474,13.882,15.82,10.81,16.692,14.188,17.322,20.084,14.007,16.031,24.481,10.261,16.169,22.348,22.597,23.778,18.398,12.102,16.072,13.601,17.744,23.793,20.202,16.547,14.489,22.729,20.608,12.435,20.232,21.55,20.233,15.566,22.61,19.535,18.686,19.089,23.668,23.228,22.726,17.012,14.951,23.689,17.733,20.7,18.414,23.288
9.1678,24.723,22.353,45.138,34.394,26.931,38.337,38.192,43.397,20.852,11.096,23.147,13.834,23.799,22.523,9.8301,23.603,21.168,0,20.789,19.533,27.124,12.742,12.8,9.8894,23.74,23.025,10.505,15.306,17.565,21.752,56.217,14.387,18.502,7.8306,11.99,11.991,11.161,19.175,19.059,24.941,37.961,10.585,20.388,15.621,19.87,14.958,22.232,20.211,19.638,11.542,10.507,19.491,19.966,17.762,13.818,19.316,15.955,19.182,12.439,10.771,18.359,12.182,23.61,16.175,12.629,18.512,17.661,17.546,11.76,18.221,16.669,17.476,14.648,19.276,17.505,19.529,17.869,19.474,18.514,16.966,17.292,18.2,9.9967,17.377,12.779,12.659,18.22,13.217,19.467,19.163,20.916,18.722,17.428,19.138,18.646,19.34,20.373,19.531
20.476,17.909,13.014,30.687,39.638,26.637,32.422,29.279,36.177,27.29,22.36,14.571,20.271,14.558,15.246,20.604,16.411,16.843,20.789,0,11.222,14.27,19.276,19.787,21.205,11.056,12.193,19.542,19.334,18.518,13.772,57.611,24.038,17.37,22.783,18.66,24.368,20.846,11.905,14.125,13.633,43.409,20.311,17.476,17.273,18.092,18.758,15.991,16.255,23.633,20.715,20.604,15.289,16.479,20.635,18.009,17.806,20.536,18.545,20.583,21.226,14.917,21.684,13.558,15.988,19.418,18.525,16.367,11.816,20.548,13.552,15.946,17.583,19.942,22.773,14.585,15.641,14.98,11.447,13.074,12.339,12.251,14.879,22.449,12.31,23.798,23.522,16.551,23.102,17.567,17.249,13.254,11.434,16.171,18.589,15.775,12.249,13.287,11.114
19.508,20.177,13.544,31.121,38.745,27.121,35.142,28.979,37.47,24.725,20.508,14.767,16.726,14.979,15.514,20.48,16.313,16.522,19.533,11.222,0,19.767,16.493,17.475,18.218,10.601,10.682,17.318,17.571,17.912,11.895,56.126,22.516,17.628,20.121,16.302,21.769,18.178,10.583,15.393,21.361,42.833,17.929,19.114,16.5,19.068,24.075,22.822,16.282,20.988,18.908,18.065,15.868,17.487,18.518,16.449,20.566,20.751,18.184,19.004,19.256,15.078,19.319,21.112,15.529,17.327,18.304,20.748,10.668,19.398,12.766,14.91,17.416,19.121,20.718,14.504,14.247,14.49,8.6977,10.229,11.971,10.791,13.79,19.515,8.2283,20.469,20.925,15.407,21.043,14.73,16.018,12.549,11.023,15.033,15.851,13.963,9.6595,12.178,9.5107
24.663,9.4609,11.178,30.811,40.092,29.424,31.846,26.674,26.403,28.124,34.512,9.6571,32.971,11.105,9.9604,25.996,12.286,22.913,27.124,14.27,19.767,0,21.921,21.601,26.371,12.875,11.12,22.595,22.347,18.489,16.512,36.449,25.698,28.322,29.583,22.093,28.935,22.709,15.251,12.182,15.281,46.633,23.623,16.291,18.32,16.048,22.922,13.583,15.722,19.205,23.106,23.299,14.321,14.365,18.419,21.609,14.92,21.993,15.536,22.548,26.916,15.815,22.444,15.048,14.015,22.629,17.089,16.872,12.45,24.577,17.524,17.503,17.568,23.583,29.393,14.948,14.967,15.382,20.014,27.738,18.058,15.911,15.838,25.863,20.863,27.688,24.42,17.069,24.597,27.639,18.078,15.07,14.214,16.871,27.865,15.487,27.707,15.771,23.348
14.125,19.841,18.791,42.094,37.549,24.811,25.59,37.517,33.933,25.07,10.471,18.783,20.49,19.52,17.562,10.203,19.031,16.363,12.742,19.276,16.493,21.921,0,9.0254,16.624,20.111,20.524,8.5968,6.6802,19.673,17.51,38.275,15.028,21.18,16.935,8.7581,21.626,10.515,19.317,17.7,21.887,41.687,10.578,19.422,18.06,19.773,11.742,24.163,22.684,21.014,8.0846,10.253,19.12,18.518,18.711,10.82,18.835,9.0156,21.992,8.241,14.187,18.228,9.0206,22.726,18.48,10.007,21.63,20.669,20.456,12.433,19.208,19.362,19.268,9.7105,20.254,18.919,23.837,21.574,21.637,20.999,20.256,19.82,21.775,14.28,21.748,20.185,9.2049,20.816,12.281,21.931,21.219,23.659,21.101,19.1,21.107,19.708,17.806,21.988,18.458
13.351,18.69,17.469,40.135,37.479,23.956,25.848,36.364,32.688,23.795,8.7759,18.005,21.953,18.381,16.633,11.008,17.589,16.533,12.8,19.787,17.475,21.601,9.0254,0,13.97,19.152,21.044,8.6705,10.335,18.233,23.17,35.253,15.742,21.329,16.68,8.0663,21.612,8.2945,18.029,16.785,22.584,41.571,9.6473,18.131,20.456,17.717,11.496,23.185,21.138,20.603,9.0028,10.563,17.601,16.671,17.4,10.069,19.469,10.686,20.527,10.663,14.325,18.545,10.875,21.517,18.792,9.5415,18.446,20.555,20.809,12.041,20.341,20.227,18.61,12.402,20.626,18.059,19.792,19.093,23.459,21.512,20.372,20.443,19.772,13.774,22.312,19.461,11.784,19.521,12.952,20.76,20.285,21.32,20.865,19.68,20.926,20.165,15.135,20.146,15.418
9.4243,24.285,21.702,44.433,34.965,25.946,38.268,37.397,42.837,20.964,12.123,23.365,12.796,23.276,22.928,11.951,23.636,20.438,9.8894,21.205,18.218,26.371,16.624,13.97,0,24.489,23.96,11.383,15.592,23.14,21.819,57.469,13.829,17.843,11.686,12.121,14.432,12.19,17.13,24.576,24.906,38.529,11.818,25.002,22.301,24.225,16.256,24.389,23.273,21.549,12.189,12.653,18.908,25.241,23.475,14.71,25.373,16.131,24.767,14.428,12.985,18.567,13.282,24.47,16.103,13.137,19.414,17.923,23.259,11.396,17.879,16.135,18.725,15.742,17.948,17.353,21.546,18.877,21.066,19.795,17.969,16.638,18.128,11.818,18.36,14.729,14.651,18.009,15.403,20.387,20.62,21.445,18.965,17.896,19.377,18.594,19.956,19.284,20.641
23.153,15.188,8.9799,30.766,40.176,27.629,30.279,28.473,24.953,26.691,18.922,6.8608,23.909,9.6224,10.314,18.117,9.36,15.516,23.74,11.056,10.601,12.875,20.111,19.152,24.489,0,8.3149,18.055,18.439,15.167,13.464,56.131,22.729,23.344,23.388,17.258,26.309,18.739,11.216,12.229,11.09,45.679,18.73,15.237,15.718,14.774,17.749,15.268,14.943,19.121,18.383,18.877,14.772,14.465,17.559,17.047,13.892,17.499,16.601,19.01,22.4,14.574,18.296,11.051,14.591,18.072,16.546,15.025,10.452,20.038,14.453,13.898,17.171,18.998,26.319,14.732,15.047,15.149,14.816,16.837,12.249,12.013,15.008,22.22,13.959,24.866,21.65,16.563,21.67,25.041,17.461,14.232,11.313,16.677,24.493,15.279,16.424,12.589,15.596
23.392,11.997,7.8969,31.821,39.415,26.531,29.636,29.004,25.31,26.574,18.899,8.4313,21.605,8.738,8.6933,18.135,8.0495,9.2527,23.025,12.193,10.682,11.12,20.524,21.044,23.96,8.3149,0,18.657,18.871,15.336,13.989,59.53,22.682,25.7,25.185,17.44,26.918,18.337,10.613,9.4814,8.0247,45.166,20.181,14.73,15.049,15.18,18.827,13.987,17.032,18.621,19.603,19.324,14.339,14.472,18.932,18.153,13.461,17.969,16.313,19.35,22.499,13.323,18.881,9.5279,13.225,18.699,16.372,13.53,9.7176,20.514,13.144,14.041,16.383,20.033,25.654,13.282,14.209,13.274,15.329,18.419,11.538,11.875,13.896,21.787,14.227,24.827,21.395,14.981,21.603,24.416,16.516,12.334,11.539,14.627,24.493,13.552,17.247,11.924,16.371
11.615,19.372,18.275,40.34,36.427,24.027,26.285,35.205,34.228,23.494,6.4977,18.799,12.049,19.365,16.685,9.8822,19.098,15.823,10.505,19.542,17.318,22.595,8.5968,8.6705,11.383,18.055,18.657,0,9.8281,16.986,22.277,58.367,14.993,19.793,14.121,6.8478,21.531,6.9008,16.145,17.233,17.057,40.574,8.9117,19.21,16.835,19.772,10.385,23.166,20.888,21.371,7.2692,9.5305,16.929,17.428,17.162,9.7239,18.686,9.132,19.972,8.8008,10.9,16.188,7.5432,21.854,17.022,7.9041,19.384,18.818,19.015,10.916,18.373,17.131,18.535,9.3102,20.147,17.215,19.893,18.88,20.774,19.301,17.623,18.188,18.41,12.578,19.431,18.989,10.449,19.461,12.795,21.339,20.848,20.174,18.169,16.724,20.191,17.893,20.264,19.897,21.518
16.089,19.835,18.576,44.204,38.197,26.428,25.538,38.265,34.15,26.173,11.557,19.421,19.964,19.362,18.129,11.885,19.192,16.806,15.306,19.334,17.571,22.347,6.6802,10.335,15.592,18.439,18.871,9.8281,0,23.002,17.855,40.539,15.507,21.533,19.081,11.052,22.315,11.405,20.9,19.931,21.586,42.31,13.146,20.993,19.159,20.332,11.457,24.121,24.724,23.081,10.672,11.565,21.249,21.272,20.244,11.513,19.947,10.614,24.594,9.7745,15.954,19.843,11.335,23.989,21.238,11.518,21.861,22.901,20.663,13.636,24.658,18.417,22.478,10.196,21.652,21.059,24.088,21.263,17.404,22.074,20.924,21.219,23.834,14.858,23.119,20.607,11.482,23.334,11.914,22.814,24.108,25.078,25.39,20.963,21.798,22.203,18.689,23.198,19.601
20.329,12.188,11.94,35.824,39.258,27.889,30.943,31.243,30.104,25.028,18.399,15.964,25.211,15.668,11.57,19.187,14.392,9.9812,17.565,18.518,17.912,18.489,19.673,18.233,23.14,15.167,15.336,16.986,23.002,0,19.615,54.423,21.127,24.27,23.845,17.308,25.992,17.878,14.763,12.116,13.308,44.365,18.675,11.832,12.18,13.101,18.85,27.13,20.312,24.914,18.204,19.594,14.36,20.191,13.753,18.994,11.286,19.055,12.294,19.096,21.191,20.206,17.78,27.5,12.884,18.886,22.27,25.022,25.394,20.216,15.758,21.208,16.457,19.335,23.944,20.911,18.039,15.619,21.075,24.156,14.21,18.122,26.109,21.636,17.255,23.734,20.347,13.649,19.969,24.546,25.311,26.25,16.514,13.503,24.775,25.844,22.183,24.336,23.949
21.563,17.904,13.657,32.286,38.252,29.589,33.42,26.317,37.061,30.274,22.365,13.743,20.411,14.169,16.132,21.946,14.221,22.919,21.752,13.772,11.895,16.512,17.51,23.17,21.819,13.464,13.989,22.277,17.855,19.615,0,57.709,24.866,21.578,22.464,19.837,22.921,17.168,14.797,13.806,20.281,43.159,20.209,16.499,15.821,15.802,17.57,15.894,15.772,23.001,17.28,16.841,14.952,17.872,18.113,19.262,18.247,16.693,15.398,21.251,20.668,15.2,16.922,13.327,13.618,15.7,16.308,16.476,11.357,21.076,12.294,15.98,16.095,18.313,22.169,13.865,14.422,14.307,11.275,16.958,10.555,11.754,14.798,21.953,11.328,23.106,20.123,13.96,22.7,19.78,14.24,11.312,10.393,13.855,21.228,13.215,14.074,11.109,15.909
56.991,47.219,59.307,23.289,61.558,52.531,29.559,42.107,19.023,36.093,57.993,59.483,56.941,61.307,58.349,59.377,59.081,58.126,56.217,57.611,56.126,36.449,38.275,35.253,57.469,56.131,59.53,58.367,40.539,54.423,57.709,0,42.841,43.457,47.391,37.755,48.29,38.163,31.15,30.578,28.678,69.662,43.885,30.63,33.512,31.181,37.288,30.032,31.851,41.606,37.645,39.224,30.863,33.826,35.453,44.533,29.877,35.647,31.779,38.618,46.158,32.634,38.553,30.078,33.015,39.683,33.167,31.321,41.886,47.657,42.972,45.589,35.215,38.862,44.725,33.514,32.518,32.173,43.006,43.387,43.76,43.34,42.848,47.913,42.754,48.567,41.721,42.22,42.757,44.305,41.475,40.817,41.63,42.531,44.148,32.62,44.136,40.989,42.949
15.107,23.22,22.096,46.974,33.62,22.999,35.012,40.956,39.149,26.531,15.134,23.568,18.49,24.191,20.731,13.999,23.268,19.879,14.387,24.038,22.516,25.698,15.028,15.742,13.829,22.729,22.682,14.993,15.507,21.127,24.866,42.841,0,17.432,17.8,21.316,18.631,15.423,22.344,23.37,24.217,37.156,19.136,23.68,21.953,23.818,18.982,26.036,25.786,26.976,18.123,15.653,22.47,24.615,23.858,21.113,23.817,22.742,24.223,19.12,17.53,21.937,16.062,21.884,21.411,14.05,23.61,22.823,20.279,19.355,18.562,19.374,23.32,18.024,15.502,20.085,21.367,21.493,16.911,17.202,18.823,19.197,18.955,11.571,17.043,15.981,14.518,21.176,13.861,15.696,19.728,20.526,20.311,17.54,15.538,19.745,16.06,20.874,16.542
18.145,26.417,22.642,38.08,38.054,22.621,35.29,36.215,38.728,24.708,17.302,25.191,14.61,24.508,23.85,19.87,23.925,24.104,18.502,17.37,17.628,28.322,21.18,21.329,17.843,23.344,25.7,19.793,21.533,24.27,21.578,43.457,17.432,0,18.028,21.487,17.487,19.062,19.626,25.436,24.776,41.645,17.206,25.713,19.649,27.148,21.929,26.048,26.454,27.318,22.322,20.697,25.497,24.694,25.112,16.449,26.004,22.653,27.213,19.407,18.126,20.391,22.263,24.082,19.135,17.331,22.319,25.05,18,17.583,15.156,17.625,18.874,18.271,13.112,18.118,18.045,18.994,14.964,15.095,16.558,15.767,17.136,19.617,14.727,18.501,20.48,18.908,19.822,12.82,17.141,16.293,15.959,18.345,14.148,18.351,14.474,15.887,14.979
9.581,27.21,23.207,46.907,34.358,27.578,38.955,37.768,43.447,21.112,13.391,24.813,14.178,25.795,23.882,11.575,24.812,21.953,7.8306,22.783,20.121,29.583,16.935,16.68,11.686,23.388,25.185,14.121,19.081,23.845,22.464,47.391,17.8,18.028,0,14.529,9.5956,13.584,21.451,22.433,24.56,37.975,12.416,18.51,14.771,19.224,17.437,23.775,22.438,19.94,14.119,12.77,21.125,20.687,16.846,15.955,19.691,20.069,22.003,13.598,10.877,17.29,14.539,22.105,16.557,14.785,18.859,21.034,19.493,13.886,17.959,16.411,16.475,15.904,16.844,18.092,18.229,18.276,18.769,17.873,18.167,16.382,17.899,12.168,17.125,10.868,14.844,17.75,15.198,18.76,17.915,18.906,17.29,17.679,18.829,18.674,18.795,19.399,19.647
