6.7093,10.294,11.244,8.4136,8.2924,18.784,20.86,17.705,12.259,11.885,0,8.0349,8.8542,10.794,10.515,7.9706,9.3278,19.534,8.5139,14.759,7.4785,6.8066,5.9578,6.4844,11.029,7.0452,10.467,9.33,5.6254,8.4664,8.4904,8.3897,11.593,18.025,20.694,8.143,8.7649,22.181,22.064,15.395,24.546,9.5298,20.672,20.704,14.941,18.408,9.1113,22.162,24.879,24.359,21.038,21.851,19.86,25.344,18.237,19.927,19.922,24.955,8.629,24.798,21.378,25.152,18.275,18.796,25.156,23.357,22.452,26.948,26.293,8.7127,36.045,21.357,9.5254,21.881,23.911,25.98,19.492,9.7618,18.983,17.689,20.207,21.317,19.715,20.241,8.6656,20.308,18.299,16.689,23.701,19.611,19.545,9.1289,19.132,17.732,20.624,21.394,21.174,23.357,13.007,10.119,19.904,34.92,21.157,21.071,16.001,23.204,20.423,21.019,15.864
7.7098,11.251,12.247,9.0556,9.106,19.436,21.141,18.122,12.436,11.245,8.0349,0,7.15,12.43,10.108,8.0609,9.4833,18.457,8.2542,15.869,8.0515,7.5645,8.2512,8.7984,11.561,8.5373,12.325,9.9865,7.5438,10.395,11.009,6.6465,14.098,20.336,20.677,9.8819,9.9189,23.702,24.362,15.141,25.727,9.374,21.093,24.045,15.118,17.675,10.633,22.151,25.698,24.804,24.159,18.679,18.307,25.057,17.864,20.346,18.717,26.477,9.2303,24.808,21.393,27.483,16.834,17.828,26.984,24.367,24.346,27.528,26.977,7.6794,34.935,20.118,10.039,24.327,25.331,28.293,18.274,10.349,18.074,19.164,19.743,20.564,19.005,18.897,10.544,19.781,19.065,17.488,23.987,18.437,20.622,10.241,19.875,16.631,20.786,20.41,19.897,24.515,15.502,11.696,19.031,34.53,19.434,20.031,16.979,24.723,19.385,21.328,17.056
7.5765,8.1903,12.009,9.6737,10.794,18.258,20.201,17.237,10.491,12.527,8.8542,7.15,0,12.735,8.4406,10.186,9.1972,15.912,10.222,7.8372,9.0136,9.1809,9.1896,9.9982,10.839,8.6771,7.0797,11.691,9.7278,12.198,12.846,8.282,8.0135,13.047,18.467,10.231,9.7797,20.35,18.918,13.799,21.651,7.7271,17.332,14.942,12.662,15.374,11.423,19.259,21.124,14.428,19.231,17.984,16.767,22.306,8.8107,17.872,15.882,26.201,10.581,24.384,18.96,27.514,16.9,15.831,23.123,20.848,21.04,24.746,27.317,7.392,38.131,15.428,9.3981,20.772,23.021,30.975,15.674,10.6,15.712,16.168,16.001,18.45,17.995,14.429,10.135,15.396,17.309,16.079,19.613,18.022,14.653,9.6249,14.142,16.525,13.596,14.702,16.287,20.714,12.651,10.986,16.125,36.5,13.56,13.169,15.531,22.137,14.677,16.126,16.518
10.878,13.511,15.709,14.337,12.307,20.217,20.02,21.597,13.09,9.3435,10.794,12.43,12.735,0,12.024,9.5778,10.594,17.658,9.7357,13.024,8.427,9.2177,8.8468,9.702,12.931,9.4336,11.532,12.366,9.1868,9.5698,11.254,9.8568,13.582,15.73,18.712,10.033,12.434,19.85,19.266,14.082,23.257,12.501,17.867,20.121,12.321,15.524,10.509,19.986,22.526,20.583,21.451,18.345,15.796,21.947,16.694,18.469,18.325,23.905,10.663,22.528,20.169,22.917,19.592,18.572,26.279,22.954,20.866,24.502,23.856,13.282,37.425,18.525,10.705,21.114,22.796,26.778,16.383,11.767,17.621,17.655,18.061,20.49,17.355,17.893,10.758,19.053,17.542,15.114,20.483,17.909,15.974,12.018,17.878,15.76,14.302,18.289,19.462,21.647,14.175,12.008,17.926,38.179,17.734,15.359,14.92,21.567,16.33,17.768,15.383
8.6673,10.731,12.194,10.295,12.824,17.432,19.864,15.867,9.9934,14.587,10.515,10.108,8.4406,12.024,0,10.066,8.4156,17.658,11.639,8.1872,8.4457,8.2889,9.4373,8.2301,9.028,7.2749,6.5471,11.945,8.6852,11.771,11.709,9.1925,8.5834,13.463,18.093,10.028,9.023,19.094,17.045,13.758,19.885,8.1323,18.584,13.742,12.989,14.249,9.5911,21.952,23.386,14.238,21.145,17.988,16.912,22.418,10.507,16.956,17.907,23.33,10.74,20.889,19.959,25.093,19.056,18.022,23.286,21.907,20.015,26.344,26.004,8.9542,37.941,17.875,10.718,19.636,21.645,27.231,15.672,11.218,16.382,17.245,18.652,20.222,18.578,16.501,9.9027,16.995,17.07,16.373,20.427,17.801,15.514,11.035,17.239,15.725,13.625,16.503,19.63,23.586,12.932,10.031,17.696,38.055,15.814,13.567,15.617,22.337,16.016,17.586,16.203
8.9686,13.948,13.791,9.5123,10.139,19.792,21.551,19.369,12.632,10.98,7.9706,8.0609,10.186,9.5778,10.066,0,11.765,20.051,7.9264,17.038,7.4153,9.4917,6.653,7.6684,14.192,11.764,14.835,10.851,6.8722,8.1439,9.2122,7.2299,17.405,21.878,19.908,7.91,11.236,21.483,22.951,16.093,23.777,16.045,19.018,22.191,16.642,19.634,9.986,20.016,23.639,23.292,23.181,20.121,19.67,24.014,19.134,22.473,21.076,24.101,8.7194,23.845,20.806,25.449,19.731,20.039,31.834,23.567,22.636,26.749,26.74,13.82,33.482,21.235,10.349,24.333,23.082,34.055,16.91,9.0932,16.964,17.441,18.841,20.823,18.499,18.071,9.5095,19.221,18.57,15.794,22.057,18.269,18.999,9.92,19.921,16.571,19.669,19.617,19.313,22.145,18.561,10.609,17.899,34.193,18.329,19.451,15.328,22.029,18.555,19.134,15.683
8.5575,10.771,10.262,8.4657,10.519,17.905,19.002,16.979,9.2548,13.373,9.3278,9.4833,9.1972,10.594,8.4156,11.765,0,18.289,10.576,12.674,8.6107,6.8432,8.3308,8.0416,8.4696,7.5895,8.474,10.143,8.4407,11.058,10.693,8.942,10.257,15.545,18.62,9.0768,7.6462,19.335,18.518,9.7152,20.207,7.3491,18.764,19.374,10.498,15.213,7.4208,20.65,22.988,20.947,20.191,17.49,15.73,21.867,14.584,19.139,17.812,22.165,9.0951,22.642,20.768,24.952,17.743,17.922,23.12,20.18,20.417,23.613,23.252,9.9864,38.441,18.986,7.5865,20.171,22.141,26.885,13.739,11.27,15.631,16.16,16.328,19.235,16.656,14.418,8.1771,14.302,14.926,13.989,20.798,15.911,13.516,8.4108,16.464,14.572,12.751,14.819,18.248,22.56,11.627,8.5094,16.684,38.564,15.23,11.529,14.045,21.424,13.691,15.937,12.507
23.396,20.284,20.843,20.786,20.148,10.26,11.535,10.019,15.186,17.959,19.534,18.457,15.912,17.658,17.658,20.051,18.289,0,17.81,15.033,16.896,16.979,17.315,16.521,16.528,16.548,15.143,17.377,17.119,18.207,18.386,17.164,16.498,11.466,13.489,16.732,16.944,10.323,12.822,16.457,11.701,16.36,10.949,15.389,17.009,12.299,16.85,16.039,13.702,16.878,9.7856,14.901,17.111,14.175,16.42,10.526,10.438,12.713,16.27,15.807,10.74,17.436,9.336,9.3799,13.425,15.852,11.362,16.131,13.883,17.109,38.54,9.0184,16.24,10.167,11.331,17.236,14.126,18.543,11.559,10.185,9.9701,10.765,14.327,10.804,17.16,11.481,13.632,19.225,12.037,13.961,14.321,17.226,10.971,11.43,13.662,10.599,11.116,12.954,16.068,16.773,9.7745,40.724,9.3138,13.852,17.414,12.717,10.521,10.972,19.157
9.899,14.758,13.53,9.0756,9.0009,19.665,21.302,19.506,14.512,12.251,8.5139,8.2542,10.222,9.7357,11.639,7.9264,10.576,17.81,0,12.301,7.9692,8.9153,7.8315,9.4394,12.82,9.4315,10.933,10.084,8.2951,9.5205,9.4172,8.5353,11.969,16.984,18.997,8.5024,11.169,19.123,20.092,15.631,21.7,11.232,18.533,19.359,13.833,17.589,10.73,20.803,22.527,22.721,19.357,22.184,17.968,20.769,16.416,17.292,17.152,25.512,9.001,24.034,20.667,27.174,16.239,17.133,22.741,22.199,21.206,26.978,25.437,10.284,31.997,17.817,10.057,19.93,21.844,33.068,17.222,8.274,17.888,16.628,17.43,18.827,17.312,16.448,9.4894,18.152,16.972,15.795,21.73,17.451,18.379,8.6417,16.4,16.462,18.938,19.517,18.516,22.081,15.351,10.661,17.263,33.219,18.206,18.333,14.552,22.75,18.616,19.19,14.455
9.2249,8.3429,18.876,13.829,14.654,18.161,17.911,15.678,9.0395,14.371,14.759,15.869,7.8372,13.024,8.1872,17.038,12.674,15.033,12.301,0,9.7257,11.656,11.989,9.1677,11.144,9.4692,8.2374,13.124,9.7859,14.17,13.139,10.114,9.7427,19.738,19.923,11.993,12.761,21.182,19.391,16.169,22.453,9.4333,20.311,13.449,12.681,17.101,11.249,24.207,25.933,12.85,23.549,17.868,21.955,23.688,8.8317,20.206,21.967,26.542,12.066,19.94,22.655,27.833,22.067,21.184,28.087,23.313,24.36,28.901,26.408,8.8705,35.936,21.312,11.421,23.258,25.245,28.739,15.815,11.242,21.112,21.525,22.662,23.762,19.544,23.228,12.734,22.206,19.386,17.544,24.961,20.148,13.867,13.21,22.518,19.913,13.67,19.375,22.654,24.568,12.862,10.755,22.634,36.337,23.318,11.82,15.464,25.442,19.178,21.952,16.328
7.4991,9.4332,12.716,10.124,10.103,18.225,19.039,18.684,11.327,11.407,7.4785,8.0515,9.0136,8.427,8.4457,7.4153,8.6107,16.896,7.9692,9.7257,0,6.3601,7.452,7.1943,10.137,6.8837,8.9344,9.3133,6.6598,9.4851,9.2578,6.9431,10.681,16.583,19.601,7.9857,10.584,17.735,17.775,13.057,20.587,7.7233,17.941,17.543,12.744,16.06,8.5075,20.873,21.049,22.961,18.822,22.778,17.863,20.047,13.874,17.221,16.569,24.724,9.2627,25.02,20.433,26.83,16.286,16.163,22.69,22.611,19.777,25.975,25.023,9.0797,34.684,17.051,9.5121,19.054,23.425,26.909,17.34,9.074,16.256,16.243,18.034,18.653,17.683,17.683,9.88,18.149,16.691,14.582,23.978,17.695,18.62,8.9354,19.042,15.106,18.731,20.163,18.596,22.761,12.878,9.7681,17.086,35.33,18.882,18.619,14.203,23.15,18.9,19.449,14.522
6.4919,10.333,10.323,8.0571,8.9495,18.7,20.101,17.514,11.02,12.449,6.8066,7.5645,9.1809,9.2177,8.2889,9.4917,6.8432,16.979,8.9153,11.656,6.3601,0,6.6404,6.7235,10.597,7.3517,10.747,9.0287,6.1226,9.9267,10.721,9.4561,9.0425,18.747,21.008,10.102,9.4091,21.105,19.716,15.025,22.27,8.1614,19.794,21.962,14.125,17.268,8.0801,22.531,23.715,24.189,21.35,20.483,19.223,22.444,17.916,20.243,20.949,26.169,10.957,23.929,22.155,26.211,18.903,19.643,25.094,23.315,21.534,28.062,26.582,9.7652,36.976,20.041,10.459,22.565,24.538,26.55,19.56,10.791,19.75,18.391,20.444,21.925,18.926,20.142,10.018,20.75,18.867,15.986,24.224,18.964,19.896,10.367,21.601,17.843,20.701,21.96,21.242,23.946,15.062,10.585,20.668,35.912,21.134,20.502,17.622,24.222,20.97,21.159,16.361
7.5773,11.021,11.566,7.1778,7.3194,19.455,21.209,18.11,12.306,11.298,5.9578,8.2512,9.1896,8.8468,9.4373,6.653,8.3308,17.315,7.8315,11.989,7.452,6.6404,0,7.354,15.024,8.9386,14.291,9.0429,6.5366,9.0431,8.2537,7.9784,19.93,22.965,19.814,7.7316,9.3839,22.026,23.606,15.794,23.845,13.956,20.311,23.776,15.666,19.477,8.9037,22.105,25.284,23.994,23.962,21.152,18.21,23.737,19.194,23.521,23.732,24.539,8.6732,24.176,21.04,25.33,20.732,21.325,32.271,24.307,25.305,26.623,25.09,13.025,34.849,22.567,8.8153,23.801,24.174,30.323,17.165,11.427,19.156,18.155,20.521,22.396,18.305,18.625,8.5869,18.931,17.283,16.078,23.462,19.701,19.751,9.4965,20.816,18.618,19.688,21.286,19.561,22.751,16.035,10.306,19.189,34.208,21.068,19.795,15.039,22.7,20.201,20.812,15.072
7.6061,10.76,11.66,8.4661,9.495,18.78,19.6,17.641,11.486,12.179,6.4844,8.7984,9.9982,9.702,8.2301,7.6684,8.0416,16.521,9.4394,9.1677,7.1943,6.7235,7.354,0,9.4164,7.3168,9.124,9.0753,6.2392,9.2598,8.205,9.3078,11.216,17.647,18.498,8.3543,9.3106,20.373,19.124,14.064,21.243,8.4076,20.09,20.62,12.498,17.184,8.4097,22.579,24.394,23.864,21.407,21.924,20.226,22.186,16.455,21.534,20.143,25.302,9.2772,24.367,20.92,26.146,19.407,20.066,23.914,22.328,21.547,27.272,26.239,10.151,35.659,21.113,10.052,21.04,24.537,24.959,18.832,10.316,18.598,18.27,19.911,21.53,18.354,20.536,8.8329,20.173,17.514,14.911,23.066,18.335,18.603,9.6705,20.336,16.894,18.858,20.596,19.94,22.285,12.955,9.4589,20.218,35.539,21.365,19.468,15.332,22.977,20.056,19.995,14.855
10.467,11.512,11.291,11.105,12.562,18.896,19.077,17.952,8.9801,14.551,11.029,11.561,10.839,12.931,9.028,14.192,8.4696,16.528,12.82,11.144,10.137,10.597,15.024,9.4164,0,8.7878,9.5593,11.407,10.19,12.303,12.626,10.639,9.8064,18.585,17.213,10.843,10.425,18.263,20.323,11.431,23.538,7.6043,15.981,11.561,11.325,13.923,8.6437,20.531,19.623,13.216,17.387,16.138,17.531,19.57,11.107,15.207,17.27,19.761,11.349,15.483,17.094,25.467,14.718,18.33,28.953,22.734,18.335,26.939,24.058,11.145,35.852,15.601,11.328,17.619,21.603,29.396,14.205,12.883,14.66,16.304,15.045,17.203,15.206,14.586,10.613,14.474,14.277,13.618,16.316,14.602,10.986,10.803,14.858,13.066,11.469,13.526,17.681,18.742,10.812,10.61,14.591,36.925,13.991,10.673,13.723,23.459,16.245,14.028,13.398
7.211,9.921,11.668,8.0933,9.2484,18.132,20.337,16.948,11.438,13.059,7.0452,8.5373,8.6771,9.4336,7.2749,11.764,7.5895,16.548,9.4315,9.4692,6.8837,7.3517,8.9386,7.3168,8.7878,0,6.4902,9.2268,6.2213,9.7986,10.024,8.827,12.398,16.873,18.56,8.1841,8.9797,21.795,21.308,12.997,23.25,9.7797,20.111,20.295,13.099,15.717,9.2263,23.129,24.437,21.89,22.069,19.916,18.708,24.206,12.993,21.411,19.67,24.229,9.0415,24.969,21.695,27.263,18.67,17.407,27.673,22.551,22.374,27.615,27.725,9.0343,35.439,18.376,9.1236,22.781,24.506,27.977,15.835,10.907,15.974,15.548,15.347,19.633,18.558,14.944,9.0515,14.584,16.202,15.979,21.917,16.747,17.283,10.184,15.309,16.369,15.321,17.744,18.861,23.85,13.007,10.386,15.572,38.032,14.947,14.436,14.858,23.788,17.556,20.744,15.137
7.5517,10.005,15.903,10.909,11.538,16.808,19.293,16.203,10.313,14.045,10.467,12.325,7.0797,11.532,6.5471,14.835,8.474,15.143,10.933,8.2374,8.9344,10.747,14.291,9.124,9.5593,6.4902,0,11.821,9.8276,13.363,12.861,9.0452,9.9596,12.863,18.8,11.686,11.136,19.934,19.151,14.892,21.602,9.0821,19.193,12.329,13.567,15.703,10.862,21.455,22.493,13.054,20.255,18.466,17.433,21.78,9.0844,18.6,17.338,23.67,12.459,22.552,19.548,23.486,17.604,17.311,22.653,20.499,19.637,25.102,25.058,8.9629,37.984,17.17,12.007,19.429,21.666,27.128,15.865,11.763,17.119,17.709,18.393,18.976,18.584,16.01,11.489,15.491,16.357,17.78,19.458,17.216,15.894,11.395,16.942,17.101,14.128,16.867,19.213,22.911,13.232,11.673,17.464,36.738,13.867,12.645,15.935,20.953,15.99,17.67,17.015
10.929,12.154,12.67,10.678,10.204,19.584,20.273,18.643,14.114,14.562,9.33,9.9865,11.691,12.366,11.945,10.851,10.143,17.377,10.084,13.124,9.3133,9.0287,9.0429,9.0753,11.407,9.2268,11.821,0,10.088,11.767,10.409,13.122,14.534,18.858,18.145,8.9758,11.848,20.804,21.036,13.85,22.625,16.721,19.878,21.708,16.915,17.644,10.532,20.785,23.566,22.516,21.672,19.224,18.32,22.35,18.575,18.459,19.246,22.643,9.1889,23.713,20.212,25.534,17.98,18.832,22.505,22.159,21.237,25.166,25.397,13.997,38.098,20.209,10.825,20.763,22.101,26.209,16.446,14.687,17.833,17.923,18.675,20.377,16.686,18.713,10.067,18.897,18.001,15.57,21.023,16.798,17.482,9.8941,19.333,17.365,15.659,17.768,19.542,21.314,14.123,11.656,19.312,35.988,19.256,16.19,14.858,20.959,18.986,18.73,14.938
6.9409,10.781,12.267,8.4338,8.8574,18.648,21.109,17.409,12.097,12.329,5.6254,7.5438,9.7278,9.1868,8.6852,6.8722,8.4407,17.119,8.2951,9.7859,6.6598,6.1226,6.5366,6.2392,10.19,6.2213,9.8276,10.088,0,9.4042,8.7912,9.2966,12.033,17.051,19.526,8.2731,8.7128,22.184,21.727,14.559,23.314,13.452,19.878,23.182,15.426,17.423,9.538,22.217,24.403,22.772,21.921,19.292,17.883,23.688,17.302,20.681,20.744,24.01,9.0959,24.212,21.661,24.347,20.389,19.694,25.406,23.206,21.582,27.824,25.922,13.122,34.785,21.246,10.09,20.669,23.618,25.108,16.9,10.272,20.386,18.904,19.908,21.487,19.199,17.949,8.9746,18.865,18.091,16.174,22.308,19.192,17.958,9.6263,16.815,17.447,15.28,19.203,21.054,22.316,13.264,9.5628,20.105,35.624,18.532,16.373,15.404,23.315,17.863,18.773,15.606
11.131,13.95,13.695,10.085,10.896,20.674,21.642,19.867,13.119,10.997,8.4664,10.395,12.198,9.5698,11.771,8.1439,11.058,18.207,9.5205,14.17,9.4851,9.9267,9.0431,9.2598,12.303,9.7986,13.363,11.767,9.4042,0,8.8308,11.394,18.818,21.252,19.76,8.6579,13.117,20.315,21.688,17.419,22.712,15.205,18.159,22.065,16.139,19.279,12.097,20.251,22.027,22.943,21.818,19.381,19.076,21.883,22.794,20.916,22.292,22.947,9.2323,22.589,19.269,22.701,21.457,21.105,27.102,23.308,23.475,24.141,23.385,13.981,34.122,20.305,11.053,23.378,23.211,24.066,17.786,12.792,17.979,18.487,18.54,20.614,17.861,19.028,10.83,19.277,19.082,15.63,21.004,18.444,18.031,12.578,19.446,18.443,17.17,19.774,19.132,20.483,16.241,11.2,19.24,38.356,18.974,18.343,15.09,20.724,18.167,18.955,15.206
10.025,15.18,14.086,7.6488,8.7395,20.497,21.856,19.138,14.889,14.034,8.4904,11.009,12.846,11.254,11.709,9.2122,10.693,18.386,9.4172,13.139,9.2578,10.721,8.2537,8.205,12.626,10.024,12.861,10.409,8.7912,8.8308,0,14.768,17.409,20.709,18.043,9.2132,10.703,21.737,22.268,17.051,23.339,19.42,19.374,21.945,18.623,20.593,12.677,20.803,23.555,24.585,21.274,19.727,19.988,22.921,20.069,21.068,22.38,23.818,9.5175,23.044,20.08,25.796,22.197,21.517,25.993,23.311,21.204,25.201,28.119,16.735,33.39,20.995,12.461,20.95,22.854,27.671,17.806,17.221,18.671,18.96,18.441,21.561,17.917,19.391,10.047,17.836,17.744,15.665,21.784,16.821,17.178,10.628,20.124,18.059,17.954,19.608,19.434,20.697,16.551,9.9853,20.119,34.149,18.656,16.712,15.721,21.698,18.143,18.37,14.365
