23.717,10.168,14.88,10.574,14.171,13.041,15.794,22.475,24.409,20.448,0,7.3448,17.926,11.019,11.549,12.319,16.494,10.492,8.6369,18.037,21.661,21.65,9.3061,11.615,9.2951,21.627,21.629,12.275,18.015,45.007,23.171,30.534,27.164,21.639,51.879,35.057,50.952,28.968,30.61,13.575,9.8799,13.32,11.725,14.337,10.662,8.8837,15.968,13.409,14.445,12.717,14.815,10.257,13.571,15.923,12.406,13.413,13.29,12.326,11.576,10.702,11.082,12.715,11.257,12.701,9.9878,11.732,13.199,15.442,12.01,10.455,19.191,13.71,11.866,11.515,15.661,15.758,15.741,12.481,14.238,14.438,12.105,19.89,15.755,13.431,21.856,18.918,10.422,12.434,11.884,14.997,20.281,12.744,19.7,15.329,14.426
22.009,10.335,13.095,9.3656,12.666,11.644,14.333,21.818,22.997,19.331,7.3448,0,17.927,9.9631,11.885,11.183,15.603,9.8641,8.8726,19.067,21.816,20.906,7.6867,10.498,7.4975,20.967,21.131,10.248,19.101,45.761,20.788,32.504,29.116,19.675,51.789,41.326,47.992,42.138,32.184,11.632,9.6727,13.406,10.568,13.315,10.58,8.0446,13.727,11.854,11.175,11.137,11.851,9.3715,12.145,12.374,11.105,11.651,11.75,11.432,11.033,11.006,9.9501,10.853,10.674,12.915,9.9069,10.225,10.766,14.236,10.845,8.2989,19.12,12.955,11.419,10.677,14.61,16.031,15.15,10.9,12.449,11.878,12.341,20.212,13.663,11.181,21.275,19.062,9.5104,11.038,11.798,14.062,20.153,10.39,20.316,14.878,14.267
13.64,19.086,19.065,18.284,17.874,20.056,18.604,13.376,16.466,11.971,17.926,17.927,0,19.378,17.435,11.797,24.82,18.227,18.487,8.6157,20.887,9.5892,17.595,24.502,17.48,11.011,13.972,20.615,6.2701,47.219,42.949,47.007,26.853,29.002,53.857,49.669,50.976,46.655,36.833,17.891,19.96,15.952,19.282,19.614,22.359,17.566,16.822,24.869,19.167,15.604,17.142,21.345,17.521,25.482,24.596,17.086,17.594,11.02,14.779,13.777,14.085,16.066,15.884,20.763,13.408,16.499,16.176,11.129,13.803,20.433,15.948,13.408,15.102,13.061,15.851,13.446,13.251,12.93,13.645,19.81,11.84,8.8309,15.071,13.422,10.325,16.109,15.432,15.683,13.8,11.088,19.156,13.621,17.142,12.549,16.812
23.826,12.262,12.427,11.427,11.795,12.802,13.75,21.435,23.451,19.284,11.019,9.9631,19.378,0,11.441,13.457,15.88,11.173,10.019,17.427,23.127,21.737,11.893,11.156,9.7804,19.129,22.357,8.7175,17.873,43.764,25.334,32.089,28.461,20.569,48.061,38.202,41.274,38.047,28.734,11.005,9.6345,12.549,9.6293,12.18,13.953,9.5234,13.891,13.906,13.304,13.394,13.396,9.0284,15.455,14.879,10.15,13.625,13.133,12.37,11.391,13.245,11.197,10.871,11.02,13.917,10.181,9.4404,12.248,14.028,10.727,10.793,21.221,13.702,14.64,10.369,17.159,18.298,17.807,13.933,13.268,12.323,13.124,18.821,14.268,13.044,20.15,20.702,11.773,15.254,11.65,15.152,22.011,12.836,21.769,16.003,16.68
19.644,9.9033,11.143,12.643,8.7367,11.821,12.156,18.226,19.134,16.204,11.549,11.885,17.435,11.441,0,9.3121,12.337,12.132,13.64,16.202,23.56,19.225,9.8535,10.826,10.853,18.527,21.391,13.143,16.76,36.233,30.264,37.664,31.031,25.938,49.422,42.226,50.051,40.201,28.03,9.7851,11.712,10.201,12.281,14.81,11.428,10.762,11.696,9.794,7.9637,10.053,9.5458,13.167,9.177,9.8782,9.6068,9.5087,11.556,11.055,10.082,11.311,8.9558,10.323,11.08,15.743,12.067,10.323,13.33,14.484,10.765,12.435,23.14,14.301,20.333,11.782,20.542,20.581,20.961,10.859,12.038,12.564,14.223,17.427,11.573,12.358,19.712,23.682,12.344,20.074,12.842,13.3,24.457,12.205,23.49,20.005,19.901
17.144,7.5965,12.677,14.085,11.492,12.885,13.663,16.003,16.84,13.544,12.319,11.183,11.797,13.457,9.3121,0,12.494,11.084,13.263,14.047,22.914,15.329,9.728,9.8031,13.532,15.592,19.624,15.12,14.181,43.905,35.316,39.321,33.481,30.537,54.619,45.301,52.256,42.317,32.268,11.329,14.777,12.665,16.791,15.827,9.6159,12.092,14.584,10.434,12.729,9.2358,9.0772,19.179,7.5808,11.113,12.849,9.9023,11.803,8.0686,8.7375,10.719,9.6762,8.1048,10.121,18.1,10.926,11.108,12.098,11.339,10.328,10.467,21.993,11,20.249,10.825,20.863,19.352,19.623,11.462,9.8911,13.009,12.408,14.462,8.4768,9.0451,15.221,22.803,10.153,18.397,9.4826,9.262,23.661,10.348,22.462,17.03,18.842
17.438,12.677,9.2514,18.557,13.853,12.644,9.867,13.958,15.301,15.195,16.494,15.603,24.82,15.88,12.337,12.494,0,15.102,21.176,16.515,25.289,18.403,18.829,14.862,19.962,17.919,21.405,20.514,20.489,35.315,31.724,40.133,34.148,29.613,34.709,40.217,31.259,36.76,25.256,11.41,12.554,13.497,16.653,10.665,10.406,19.462,10.24,12.731,11.625,12.264,8.7241,22.311,10.44,9.5814,14.842,10.487,9.8051,13.878,11.76,17.504,13.644,12.518,12.458,23.268,14.525,13.153,21.839,16.922,15.486,12.04,25.623,18.788,22.515,16.886,24.031,24.559,23.698,14.822,15.932,9.3762,22.382,19.937,9.8981,15.489,17.576,25.239,15.881,21.673,15.337,14.71,25.418,16.252,25.563,23.831,24.341
20.362,10.355,12.44,13.056,14.499,11.868,14.597,20.591,20.163,19.519,10.492,9.8641,18.227,11.173,12.132,11.084,15.102,0,9.3133,14.571,20.677,18.4,8.8131,10.638,10.881,19.579,19.987,10.393,16.568,48.301,30.3,38.912,30.855,26.859,53.758,42.89,50.538,42.955,30.381,12.625,12.203,13.922,13.183,12.984,11.211,10.248,13.576,12.878,12.359,11.9,10.99,12.259,12.065,11.969,12.303,13.582,10.928,10.343,10.672,11.081,11.233,11.265,8.3459,15.572,9.2034,12.463,11.161,12.424,11.166,11.423,18.578,11.302,12.498,11.151,15.212,14.483,14.115,11.501,11.752,12.747,11.814,17.846,11.226,11.777,18.338,18.624,9.1283,12.004,8.9296,11.829,19.601,10.896,19.853,13.512,15.302
22.56,9.9765,13.631,11.783,14.414,12.749,14.643,22.025,19.421,19.553,8.6369,8.8726,18.487,10.019,13.64,13.263,21.176,9.3133,0,16.8,19.367,19.946,9.7383,11.159,9.693,21.727,19.832,9.609,16.698,45.938,21.475,24.855,25.242,19.543,52.741,40.949,45.227,44.447,34.383,12.613,11.294,13.506,11.294,26.401,25.809,8.7387,13.734,26.402,25.277,25.157,12.249,9.1443,25.329,24.448,12.542,25.708,11.921,10.856,11.359,10.917,11.114,10.46,10.597,13.127,8.5382,11.225,9.9336,11.404,10.648,9.8215,18.147,11.234,10.961,10.141,12.982,13.844,12.967,12.342,11.634,11.961,9.4521,18.546,12.997,11.561,19.745,17.87,8.9775,10.272,9.0783,11.894,18.899,9.8608,18.279,13.567,13.727
13.633,17.247,15.211,19.119,17.987,19.201,17.488,11.53,14.621,8.819,18.037,19.067,8.6157,17.427,16.202,14.047,16.515,14.571,16.8,0,20.992,11.5,15.16,12.959,16.586,11.93,11.713,15.79,10.903,43.562,42.904,43.457,37.961,34.983,52.625,45.327,50.024,45.586,32.493,13.355,15.624,11.914,14.482,17.763,14.731,16.77,14.158,14.495,13.921,14.906,13.912,22.551,14.068,15.046,14.429,14.972,12.233,12.571,12.72,14.565,13.385,13.547,13.311,18.998,12.954,14.472,14.461,12.836,13.335,16.078,18.468,13.933,17.187,14.996,16.837,14.382,14.685,13.757,14.43,14.244,13.406,11.112,11.8,13.659,11.584,19.822,15.146,15.842,12.854,11.721,20.597,15.309,19.597,14.428,18.713
22.677,23.331,24.356,22.753,24.638,25.676,25.86,21.034,21.173,19.346,21.661,21.816,20.887,23.127,23.56,22.914,25.289,20.677,19.367,20.992,0,21.607,25.583,27.289,26.59,22.09,19.772,24.407,15.029,47.632,47.442,42.333,35.86,29.366,48.758,49.587,48.066,47.427,45.284,23.376,28.519,22.583,26.79,28.858,29.102,23.08,22.79,26.045,26.137,26.181,25.377,16.991,26.539,30.622,25.058,25.08,25.553,21.582,22.005,18.573,21.939,22.208,21.291,18.665,20.964,23.774,14.826,15.843,17.295,25.49,15.268,15.457,16.067,16.198,13.612,15.59,15.12,18.942,15.872,25.732,14.587,17.349,23.46,16.905,20.036,13.735,17.567,15.911,16.349,17.469,13.741,16.279,14.423,14.838,15.423
8.8442,18.098,19.85,21.921,21.406,21.15,20.343,7.9809,8.4047,9.5757,21.65,20.906,9.5892,21.737,19.225,15.329,18.403,18.4,19.946,11.5,21.607,0,19.21,20.802,21.399,8.0208,16.681,22.284,11.582,43.603,38.835,44.519,38.475,31.035,48.966,48.612,52.961,46.42,19.597,19.855,20.45,17.304,20.36,20.262,16.02,21.969,17.373,19.687,17.805,19.658,16.623,22.438,15.21,15.827,20.884,18.008,17.348,16.996,17.51,19.117,19.558,18.756,21.737,17.725,20.212,20.099,20.055,16.421,19.605,21.12,22.082,16.762,20.411,18.705,18.382,19.074,18.593,17.105,18.692,21.13,19.292,12.855,13.62,17.023,8.1671,22.066,19.349,16.879,17.442,15.725,23.316,21.164,22.11,19.386,19.779
19.944,9.5326,10.957,13.286,9.6266,9.566,12.625,19.326,20.383,20.677,9.3061,7.6867,17.595,11.893,9.8535,9.728,18.829,8.8131,9.7383,15.16,25.583,19.21,0,9.5815,10.992,19.916,22.049,13.941,18.444,36.286,29.39,36.227,30.897,26.049,53.476,30.681,52.5,33.921,35.462,12.015,10.537,12.944,12.152,13.741,8.7928,10.873,12.942,9.4211,9.0559,10.631,9.6934,12.463,8.6187,9.6041,11.443,10.398,9.6266,10.423,10.403,12.494,10.765,10.425,11.066,16.643,12.68,11.094,13.5,15.176,12.778,9.82,21.606,14.698,15.249,12.447,21.056,20.01,20.869,10.085,12.33,12.444,14.641,19.189,11.595,12.255,19.479,21.66,11.655,19.351,12.045,11.83,22.558,11.754,22.24,16.436,17.374
19.009,10.974,7.6765,14.348,10.965,9.3434,7.6986,18.238,19.614,21.45,11.615,10.498,24.502,11.156,10.826,9.8031,14.862,10.638,11.159,12.959,27.289,20.802,9.5815,0,12.185,19.573,25.357,10.973,20.747,25.371,38.998,29.137,34.563,25.984,43.007,49.841,38.061,39.889,31.827,10.029,10.048,11.335,10.561,9.8487,8.2867,12.2,9.9142,7.8481,9.1475,10.512,7.9689,12.935,8.9519,8.6848,10.647,8.6734,10.276,17.2,11.041,20.123,10.772,9.1509,11.066,17.161,19.828,10.588,18.131,19.348,13.096,9.3024,26.108,15.202,18.166,14.047,26.185,25.186,25.438,12.987,13.697,8.0652,24.751,24.35,11.02,12.826,20.819,25.771,13.413,16.938,14.708,20.068,25.463,14.867,26.83,25.764,26.194
22.121,9.4063,12.565,10.37,9.9171,10.524,12.899,21.886,22.024,20.384,9.2951,7.4975,17.48,9.7804,10.853,13.532,19.962,10.881,9.693,16.586,26.59,21.399,10.992,12.185,0,19.775,23.675,11.581,17.846,45.146,21.803,28.431,27.27,23.172,50.851,45.078,46.645,46.089,32.462,11.54,10.318,14.364,8.9049,12.258,10.678,7.7117,12.422,11.711,11.429,9.4586,11.961,10.414,10.966,12.913,10.472,11.304,12.945,11.698,11.593,10.08,11.137,11.505,11.077,15.985,11.348,11.336,13.687,14.07,12.082,11.104,23.554,14.058,14.612,12.505,21.385,20.436,19.669,11.627,14.077,12.41,14.023,18.846,13.711,12.273,18.533,24.605,12.11,16.158,13.339,12.768,23.834,12.903,24.34,15.99,17.84
8.1964,18.216,20.04,21.7,21.471,21.823,20.475,7.7711,7.7365,10.655,21.627,20.967,11.011,19.129,18.527,15.592,17.919,19.579,21.727,11.93,22.09,8.0208,19.916,19.573,19.775,0,15.148,23.833,17.018,42.627,41.081,40.769,37.856,30.625,46.384,45.965,44.618,44.315,23.069,21.093,24.29,20.833,24.196,22.198,23.523,22.648,19.774,20.49,21.745,20.988,18.491,23.607,18.665,19.768,24.548,19.119,20.982,20.212,20.431,20.153,23.013,20.702,21.555,17.025,21.714,22.946,20.897,18.484,22.082,22.342,20.954,21.113,19.902,22.573,18.755,19.031,19.062,20.591,22.742,21.247,18.877,13.929,15.156,21.049,8.9601,20.785,23.219,18.043,22.19,16.838,21.243,22.196,20.646,19.684,19.274
15.295,22.055,21.56,23.989,23.774,22.893,22.803,12.844,17.417,9.523,21.629,21.131,13.972,22.357,21.391,19.624,21.405,19.987,19.832,11.713,19.772,16.681,22.049,25.357,23.675,15.148,0,21.907,17.795,46.845,45.144,45.805,41.73,31.324,53.64,49.29,52.609,48.854,40.196,20.562,22.025,20.851,21.151,24.357,22.856,21.004,19.566,23.433,18.797,22.103,18.37,22.131,22.534,24.615,22.462,22.473,20.954,20.039,20.462,19.485,20.323,19.051,19.15,20.503,18.24,20.658,17.809,15.933,17.044,20.96,15.944,20.138,18.162,17.759,16.676,16.272,17.609,18.254,16.907,21.187,17.772,14.004,17.122,15.919,13.268,15.317,19.184,19.658,19.518,14.228,15.232,19.022,13.83,17.925,17.13
23.862,11.846,11.454,12.112,13.546,11.177,11.576,22.296,22.038,19.968,12.275,10.248,20.615,8.7175,13.143,15.12,20.514,10.393,9.609,15.79,24.407,22.284,13.941,10.973,11.581,23.833,21.907,0,20.419,42.411,23.484,24.458,28.943,20.91,51.403,43.909,42.834,45.608,30.583,10.256,8.9884,13.379,8.8326,10.488,12.079,10.427,12.739,10.827,10.73,12.802,11.187,10.469,14.474,13.018,10.144,10.314,11.071,13.792,10.639,13.863,10.37,11.961,9.8339,15.04,10.149,10.23,14.025,13.734,12.467,9.7177,21.013,13.765,14.643,12.9,17.67,17.838,16.982,14.988,13.879,10.483,14.467,20.415,13.397,13.998,21.019,20.939,11.976,13.687,12.536,15.362,24.39,13.692,24.227,16.818,17.145
14.429,18.584,19.571,18.814,20.165,20.553,19.523,13.926,16.716,12.97,18.015,19.101,6.2701,17.873,16.76,14.181,20.489,16.568,16.698,10.903,15.029,11.582,18.444,20.747,17.846,17.018,17.795,20.419,0,46.053,32.421,33.92,24.828,27.51,52.836,47.116,50.752,43.938,35.297,16.805,17.334,14.672,17.732,18.431,15.241,19.142,18.319,20.6,18.224,20.484,16.05,19.781,13.526,23.717,18.186,16.375,17.436,13.558,14.232,13.655,15.488,15.143,17.008,20.956,15.685,15.971,13.007,12.597,14.157,18.407,15.758,14.816,17.808,15.473,16.347,12.994,12.627,14.7,15.093,19.628,13.258,9.3689,13.739,14.247,11.323,16.135,15.094,16.387,11.797,12.319,17.97,16.468,17.747,11.143,18.669
43.984,47.883,34.192,36.615,24.17,44.272,20.263,44.891,33.181,43.897,45.007,45.761,47.219,43.764,36.233,43.905,35.315,48.301,45.938,43.562,47.632,43.603,36.286,25.371,45.146,42.627,46.845,42.411,46.053,0,20.077,21.109,33.701,23.106,15.867,24.82,11.669,17.842,31.62,26.95,24.549,41.211,24.793,23.537,24.8,24.746,26.062,23.937,25.033,26.999,25.602,40.25,24.253,23.407,25.802,24.849,24.606,40.448,40.322,40.005,27.19,27.306,40.706,42.283,39.495,28.124,41.317,41.104,41.031,26.753,41.748,41.313,41.766,41.227,41.67,40.98,41.35,41.505,42.071,26.335,40.498,42.057,26.986,42.154,41.383,42.106,40.923,41.347,40.47,41.06,43.252,41.509,42.854,40.842,42.106
31.887,38.718,33.652,21.259,24.181,30.001,25.676,33.017,34.939,43.025,23.171,20.788,42.949,25.334,30.264,35.316,31.724,30.3,21.475,42.904,47.442,38.835,29.39,38.998,21.803,41.081,45.144,23.484,32.421,20.077,0,19.404,22.41,18.679,17.09,13.475,36.289,12.852,27.968,27.46,24.838,27.391,24.649,25.823,24.098,22.651,28.811,25.872,26.051,26.621,27.14,24.556,24.348,25.899,26.048,26.982,26.244,27.028,27.793,25.238,25.965,28.394,28.524,30.194,25.536,27.294,28.406,29.503,28.355,25.675,35.237,28.524,28.577,27.995,34.741,33.028,33.231,28.639,29.427,28.845,27.72,33.587,29.246,28.748,34.404,36.365,27.516,33.391,25.774,28.913,36.97,28.127,36.129,29.345,29.965
45.216,34.864,40.048,22.526,29.622,36.866,26.411,47.616,35.662,43.092,30.534,32.504,47.007,32.089,37.664,39.321,40.133,38.912,24.855,43.457,42.333,44.519,36.227,29.137,28.431,40.769,45.805,24.458,33.92,21.109,19.404,0,26.332,23.935,21.553,21.034,38.206,17.853,31.96,28.949,25.459,28.562,25.684,28.088,27.202,25.339,28.579,28.567,28.362,29.351,29.303,26.675,27.211,27.942,27.75,28.913,28.939,27.816,29.295,26.995,28.168,29.944,28.135,28.438,26.975,28.235,30.257,34.908,28.522,27.599,35.851,29.912,29.379,28.478,35.641,34.8,34.869,29.166,29.778,30.138,29.174,34.725,31.071,29.917,36.288,38.324,28.095,29.696,27.954,30.542,39.681,29.16,40.275,30.583,34.165
39.779,35.189,33.899,27.533,30.055,32.93,30.392,39.4,33.119,40.95,27.164,29.116,26.853,28.461,31.031,33.481,34.148,30.855,25.242,37.961,35.86,38.475,30.897,34.563,27.27,37.856,41.73,28.943,24.828,33.701,22.41,26.332,0,32.334,39.264,30.737,35.468,34.508,22.67,32.499,30.789,29.735,30.484,31.018,29.348,34.054,32.565,32.394,33.25,34.15,30.826,28.936,27.791,29.165,32.383,33.886,27.935,27.301,28.676,26.521,29.688,30.327,28.681,35.147,26.563,33.138,29.158,35.343,29.758,34.568,31.578,28.048,28.795,29.584,35.366,31.028,30.316,28.036,34.632,33.808,27.606,32.227,28.29,30.204,30.569,33.456,28.567,31.299,26.268,28.865,36.576,28.659,35.667,29.192,34.032
30.432,32.593,28.102,20.787,23.713,23.09,24.734,30.547,35.702,31.235,21.639,19.675,29.002,20.569,25.938,30.537,29.613,26.859,19.543,34.983,29.366,31.035,26.049,25.984,23.172,30.625,31.324,20.91,27.51,23.106,18.679,23.935,32.334,0,36.885,33.299,37.332,24.866,30.083,25.383,22.782,25.757,22.527,25.86,24.197,20.223,23.699,24.663,23.706,25.182,26.191,21.716,23.662,25.472,24.853,25.354,25.221,24.793,25.784,22.571,23.729,26.237,23.511,22.137,22.558,25.256,25.725,26.192,25.055,22.531,27.568,24.987,24.074,24.484,25.855,27.906,26.976,24.895,25.849,26.324,24.861,30.168,27.302,25.412,30.373,29.194,23.81,22.676,25.177,26.631,29.494,23.627,29.266,27.151,24.996
49.432,49.278,54.061,49.241,42.884,54.203,52.518,51.838,40.262,53.159,51.879,51.789,53.857,48.061,49.422,54.619,34.709,53.758,52.741,52.625,48.758,48.966,53.476,43.007,50.851,46.384,53.64,51.403,52.836,15.867,17.09,21.553,39.264,36.885,0,17.576,17.531,19.406,32.478,39.533,30.688,36.192,37.938,29.294,28.503,36.137,31.93,29.882,30.719,30.739,30.825,36.586,28.915,27.704,32.194,30.901,29.853,38.348,38.695,37.568,38.984,39.248,38.024,38.249,37.62,39.453,39.295,39.914,39.264,37.341,42.912,38.943,39.461,38.837,40.897,40.577,40.588,38.105,40.26,32.878,38.835,45.035,32.273,39.661,40.673,55.414,38.223,37.88,38.198,40.053,64.115,38.09,64.662,40.386,40.773
49.96,52.63,40.459,38.554,34.488,44.624,41.457,49.571,40.849,47.768,35.057,41.326,49.669,38.202,42.226,45.301,40.217,42.89,40.949,45.327,49.587,48.612,30.681,49.841,45.078,45.965,49.29,43.909,47.116,24.82,13.475,21.034,30.737,33.299,17.576,0,17.454,14.098,31.071,36.909,29.536,35.359,30.347,28.516,26.675,29.044,30.131,29.024,29.51,29.282,30.176,34.169,26.464,27.131,31.345,29.674,28.713,33.113,31.733,33.331,35.52,33.911,34.681,36.218,34.338,36.864,35.742,35.754,35.826,30.653,39.006,35.923,36.475,35.45,37.189,36.694,36.935,30.966,36.465,31.813,35.521,39.675,31.488,35.634,38.035,52.827,34.325,34.943,35.063,35.886,53.881,34.727,53.859,36.221,37.04
