13.746,18.376,12.627,15.844,9.3532,15.498,14.815,12.734,15.998,9.2353,0,21.452,21.315,14.246,22.713,13.177,14.221,10.995,21.2,19.853,20.111,21.848,21.575,22.06,12.728,15.292,7.3287,14.597,12.896,20.045,20.844,16.209,20.448,11.866,19.134,19.697,18.287,20.533,12.072,12.283,13.857,20.583,22.451,21.961,17.274,19.035,20.608,19.861,19.399,20.236,20.084,19.06,20.272,20.979,12.045,18.479,21.126,21.69,21.068,21.253,22.001,16.865,20.711,18.273,21.331,19.42,19.896,20.132,19.908,17.65,18.821,18.18,18.082,17.387,20.881,19.053,19.27,15.212,16.659,20.56,17.595,15.296,20.842,20.042,16.689,16.847,19.995,18.121,20.239,17.645,15.974,17.81,20.546,18.832,19.249,18.92,20.67,19.923,16.128,19.509,17.287,16.318
15.473,18.41,20.6,8.002,19.764,8.9032,16.708,10.678,9.9624,16.136,21.452,0,6.8579,17.762,13.407,18.89,17.711,18.78,9.869,10.586,12.588,10.817,10.443,8.811,18.67,18.588,17.639,18.27,17.862,15.228,9.7507,19.138,11.461,18.797,13.342,11.025,15.778,10.697,19.315,18.938,19.906,10.645,8.2692,16.344,15.11,16.024,12.017,9.9757,14.807,10.209,11.695,11.639,9.9975,9.9795,18.508,15.867,10.689,9.4839,10.819,11.843,9.3407,15.53,10.963,15.376,12.001,19.189,12.841,9.1229,10.239,15.78,13.89,12.129,13.106,19.258,12.151,12.166,14.724,17.013,18.687,11.793,20.088,17.945,12.078,11.796,17.316,16.45,21.102,15.191,12.14,11.696,16.944,13.092,10.007,19.33,12.682,16.521,20.713,10.741,17.133,14.52,19.889,18.763
14.291,17.803,18.015,7.0222,17.484,11.1,16.219,10.846,7.525,14.141,21.315,6.8579,0,17.203,13.767,16.907,15.923,18.304,8.4418,8.4928,10.722,9.6993,12.166,8.8499,17.462,17.324,17.555,16.961,16.869,12.653,8.9562,18.322,9.6953,19.08,12.954,9.8495,13.876,10.531,18.129,17.873,18.994,9.1633,9.5374,17.129,13.736,15.057,10.946,7.7159,12.337,8.8858,10.615,9.5488,7.9623,9.3361,18.553,13.996,10.676,8.4316,8.5845,10.041,8.1729,14.676,9.7049,13.857,11.338,17.923,10.24,8.5202,9.4965,15.108,13.647,11.596,9.8759,18.487,10.505,10.396,14.379,17.418,18.109,8.9906,19.191,17.912,10.185,11.467,16.928,15.843,19.135,14.354,9.7338,9.3184,15.689,11.601,9.8486,17.757,11.963,16.928,19.482,9.9113,16.912,13.844,19.287,18.5
15.838,16.308,11.426,15.312,11.463,18.036,14.444,15.819,14.276,13.02,14.246,17.762,17.203,0,19.345,14.429,16.492,11.979,19.179,20.052,15.37,19.318,18.488,18.997,13.07,16.183,13.916,17.318,14.043,21.428,17.686,13.863,18.751,13.973,16.569,17.038,14.939,17.338,12.579,12.315,12.541,17.895,21.074,20.733,16.442,16.005,16.798,21.592,21.484,19.07,17.633,16.399,20.428,16.898,15.993,17.469,18.12,20.345,20.316,22.774,17.43,14.712,16.327,14.919,16.769,17.506,18.776,19.521,18.315,14.654,15.945,15.778,18.92,15.879,17.928,15.816,13.251,16.214,16.588,19.875,16.562,13.898,17.606,16.4,15.655,13.648,17.418,14.306,16.643,17.08,14.738,15.072,15.796,15.374,13.66,17.057,17.28,14.576,15.261,14.356,16.017,16.243
17.98,15.31,16.017,13.544,19.384,14.135,17.408,17.113,13.57,18.69,22.713,13.407,13.767,19.345,0,18.935,18.357,18.325,13.77,15.115,13.954,14.945,14.558,13.581,17.367,16.603,18.791,18.783,18.717,19.403,12.724,18.255,14.505,18.469,12.929,14.496,16.454,13.536,18.866,17.893,19.427,14.361,16.805,18.938,16.224,17.239,14.848,16.652,19.624,14.852,13.962,15.631,14.574,13.496,19.436,18.308,13.917,17.36,15.302,16.558,13.86,17.371,12.768,17.368,14.487,18.053,15.804,13.9,15.254,15.946,14.395,13.077,16.44,17.605,13.572,14.707,15.108,16.377,17.183,15.146,17.583,16.658,15.098,13.754,15.793,16.241,18.458,15.866,13.581,14.872,16.679,14.791,12.401,17.614,14.005,17.182,18.478,13.951,17.232,14.58,17.848,18.054
9.6318,17.242,8.6523,15.853,10.533,17.412,14.64,14.285,14.968,8.9326,13.177,18.89,16.907,14.429,18.935,0,7.9688,10.539,15.099,16.147,13.382,18.065,17.677,15.078,13.634,14.258,11.273,10.987,7.6492,22.702,15.41,14.083,12.299,12.291,15.555,12.635,13.333,13.213,11.286,11.312,12.376,20.066,23.263,24.766,14.218,15.296,19.978,21.769,25.42,17.706,19.655,14.78,17.551,18.337,14.209,16.105,18.852,18.977,18.774,18.405,14.94,13.033,16.238,12.022,19.446,17.584,14.947,16.996,18.508,14.728,17.27,15.182,14.345,17.455,16.044,12.745,15.882,16.018,17.05,14.834,17.153,16.91,14.347,14.789,17.454,14.926,18.144,14.656,15.472,15.117,14.576,13.25,16.031,16.418,15.726,16.2,18.182,14.279,15.364,15.467,17.45,17.379
9.8911,18.095,12.463,14.165,11.873,17.724,15.221,14.768,14.378,9.8241,14.221,17.711,15.923,16.492,18.357,7.9688,0,12.33,13.316,13.865,12.036,16.882,21.201,15.745,13.616,11.566,11.43,9.8195,8.9604,12.898,18.493,15.022,12.012,11.729,19.149,12.975,14.206,13.768,11.92,11.734,13.357,15.206,19.07,17.162,12.849,15.63,15.648,15.483,14.799,15.556,16.233,12.757,15.47,15.746,15.138,13,18.964,16.481,14.055,17.682,15.875,12.762,14.232,13.249,16.894,16.664,11.763,18.14,15.074,13.641,18.043,16.413,12.667,16.544,15.169,11.421,16.036,15.857,17.294,12.85,16.791,15.885,13.769,15.478,17.143,16.529,17.955,15.065,13.688,11.93,13.525,12.052,15.887,16.383,16.364,16.825,17.8,13.951,15.542,16.322,17.031,16.531
13.962,19.452,10.276,16.216,7.4665,18.064,17.692,14.736,17.031,7.2525,10.995,18.78,18.304,11.979,18.325,10.539,12.33,0,18.225,19.624,15.759,16.637,19.667,17.871,13.044,16.953,9.518,12.313,9.6354,21.829,16.122,12.816,15.828,9.4361,15.616,15.215,16.436,17.108,6.9341,6.7577,8.1901,20.576,23.853,24.586,17.451,19.104,21.194,19.485,23.824,19.422,19.81,17.664,21.829,21.181,14.641,19.566,21.373,19.818,17.457,18.326,15.674,16.122,18.562,15.994,21.15,18.821,16.679,18.345,19.408,16.859,18.803,15.3,17.201,18.559,17.781,15.834,17.262,16.38,17.988,18.58,19.176,17.33,17.963,18.21,18.453,17.022,19.801,17.489,16.957,17.153,17.104,16.74,17.254,17.937,17.515,18.973,18.844,18.497,16.698,17.198,18.904,18.132
12.049,18.279,16.883,7.7392,16.348,12.56,16.701,10.616,8.9519,15.517,21.2,9.869,8.4418,19.179,13.77,15.099,13.316,18.225,0,8.3944,10.183,8.133,15.87,8.6536,17.177,16.417,17.334,15.107,14.874,11.34,12.225,17.25,8.0851,17.214,13.641,7.8277,12.924,9.8711,17.564,17.924,19.133,10.569,12.231,19.167,12.542,15.354,11.294,7.7449,13.049,8.5658,11.37,9.7464,8.2391,8.9787,18.171,13.343,12.294,8.6946,8.3864,10.161,10.955,13.506,9.8814,13.436,12.418,17.199,10.18,10.534,10.337,14.443,14.325,10.375,10.84,18.574,9.7739,9.3281,14.061,18.23,18.477,9.0582,18.962,17.623,9.7439,11.154,16.819,15.276,18.631,13.178,10.401,8.6975,14.973,10.944,10.287,17.644,11.832,16.429,19.533,10.712,16.681,13.589,19.171,18.497
11.38,17.775,19.471,8.1015,18.865,12.781,16.156,13.621,10.411,14.183,19.853,10.586,8.4928,20.052,15.115,16.147,13.865,19.624,8.3944,0,11.566,11.786,17.343,10.067,18.79,16.977,16.651,15.663,16.088,11.64,14.017,20.366,10.414,17.873,16.353,9.9171,15.973,12.576,18.374,18.267,18.799,11.433,14,18.514,13.239,17.103,11.358,8.2329,13.054,10.192,11.036,9.8467,10.009,9.8027,17.395,13.7,13.619,9.0111,9.5854,10.501,9.6241,14.037,11.196,14.417,10.666,19.127,11.224,10.516,10.512,15.69,15.449,14.296,10.159,19.678,11.022,10.998,14.923,19.296,19.546,11.074,20.018,19.069,11.732,12.162,19.191,16.792,19.977,15.037,11.037,8.9933,15.741,12.479,12.048,18.792,13.096,17.446,21.406,10.998,18.452,15.365,20.989,19.666
12.035,15.795,13.012,10.131,15.126,13.517,13.951,10.356,9.9333,13.439,20.111,12.588,10.722,15.37,13.954,13.382,12.036,15.759,10.183,11.566,0,10.954,15.546,8.741,14.025,15.081,15.104,13.523,12.647,14.832,11.078,16.683,9.1498,15.002,12.391,9.7774,11.434,8.5314,16.245,15.537,16.943,10.665,12.379,17.39,11.822,14.455,12.055,12.914,14.092,10.779,11.326,9.7707,13.36,9.8758,16.433,12.068,12.488,11.338,8.5141,15.085,10.802,11.749,8.1525,11.636,11.282,17.11,9.769,10.649,9.4698,12.476,12.914,10.873,10.965,17.427,9.7396,9.1729,11.424,17.266,17.174,9.6436,17.658,15.119,8.7587,10.453,15.863,13.413,17.26,12.338,8.9521,9.4139,13.315,9.8954,9.8138,16.128,10.782,14.768,17.618,8.4048,14.564,12.394,17.343,16.825
14.69,19.327,18.787,10.542,17.663,15.689,18.749,13.15,11.369,15.627,21.848,10.817,9.6993,19.318,14.945,18.065,16.882,16.637,8.133,11.786,10.954,0,13.854,10.101,20.649,18.009,18.563,16.692,18.498,21.065,12.973,18.499,9.5366,17.785,16.386,10.183,17.947,12.062,17.552,17.615,18.16,19.739,20.492,23.484,14.524,18.881,14.963,19.271,24.971,9.5482,16.437,11.198,16.574,15.483,18.181,16.684,14.588,13.616,14.167,12.435,12.144,16.866,12.796,16.218,16.183,20.597,12.39,12.696,16.727,17.616,16.92,13.706,12.202,20.681,11.672,11.356,17.206,19.406,20.326,16.594,21.247,19.351,12.554,13.467,19.892,18.357,21.092,16.893,11.485,12.299,18.056,12.543,11.156,19.998,14.523,19.309,22.083,11.301,19.337,16.447,21.125,20.876
18.363,16.946,19.025,11.947,18.038,8.0508,14.564,8.7053,11.218,14.274,21.575,10.443,12.166,18.488,14.558,17.677,21.201,19.667,15.87,17.343,15.546,13.854,0,10.793,16.913,17.241,15.672,16.749,16.055,16.936,8.4927,18.881,13.059,17.176,11.866,12.719,14.407,11.326,17.355,17.503,18.782,11.602,12.905,18.384,14.711,15.156,12.997,13.378,17.946,12.222,12.21,13.658,11.963,12.928,16.558,15.099,10.751,13.402,13.968,14.675,11.362,15.416,13.077,15.44,13.491,17.329,16.474,11.95,11.816,15.535,13.923,13.008,14.011,17.124,12.699,13.795,14.064,15.079,16.162,14.15,17.271,15.866,14.313,13.081,15.006,15.865,18.167,15.2,13.481,13.288,16.138,14.153,11.54,16.583,13.139,16.284,17.89,12.176,16.063,14.187,17.287,16.205
12.182,16.4,13.308,7.4292,16.691,11.257,15.241,9.5842,9.2179,14.46,22.06,8.811,8.8499,18.997,13.581,15.078,15.745,17.871,8.6536,10.067,8.741,10.101,10.793,0,17.82,15.417,15.209,15.07,15.454,12.878,8.8452,18.953,8.0475,17.466,11.962,8.3568,13.587,8.8544,16.992,16.84,18.384,11.752,14.961,19.227,12.292,15.334,9.6633,13.939,21.636,14.277,10.362,9.0278,8.6702,7.4058,15.466,13.066,11.035,11.257,9.3736,13.811,8.4727,13.713,9.0092,13.227,9.983,18.768,10.845,11.341,10.132,15.036,14.11,11.878,10.146,19.012,10.235,10.477,14.744,17.44,18.478,8.9821,19.695,18.621,10.923,11.456,17.872,15.868,19.537,14.341,10.762,8.326,14.776,10.426,9.3707,18.815,12.56,16.664,19.838,8.8885,17.459,14.086,19.527,19.223
16.639,15.164,9.4479,16.121,12.426,18.135,13.946,15.382,14.5,12.616,12.728,18.67,17.462,13.07,17.367,13.634,13.616,13.044,17.177,18.79,14.025,20.649,16.913,17.82,0,15.981,11.322,13.117,10.178,24.013,15.37,13.002,13.729,10.688,13.16,15.765,11.956,13.979,11.883,10.926,12.832,20.486,21.663,25.243,14.524,13.54,21.308,21.174,26.825,18.953,17.448,18.042,20.767,19.653,16.73,17.735,15.622,19.727,20.317,20.808,16.572,13.63,14.944,13.925,17.469,15.701,17.264,17.105,19.351,12.121,16.205,13.567,17.569,15.287,14.867,12.826,13.758,14.261,15.748,17.726,15.188,13.916,13.668,15.103,15.589,12.763,15.718,13.969,13.4,18.158,14.326,12.866,15.593,13.822,13.885,15.384,14.345,13.413,13.174,14.219,14.744,14.842
14.467,15.223,16.158,16.414,16.145,17.695,13.758,15.456,16.638,13.479,15.292,18.588,17.324,16.183,16.603,14.258,11.566,16.953,16.417,16.977,15.081,18.009,17.241,15.417,15.981,0,13.848,11.679,13.205,15.761,16.579,16.085,13.491,13.809,16.303,14.508,12.968,14.865,15.714,15.402,15.808,17.085,18.838,17.045,11.319,13.661,16.457,17.523,17.365,17.277,13.866,15.065,16.826,16.224,12.972,12.362,16.285,18.325,17.666,21.88,17.139,10.653,14.174,12.058,15.067,12.924,15.057,16.419,15.733,12.302,13.949,14.956,14.985,12.77,13.905,12.963,13.774,12.817,13.634,14.099,13.343,13.605,12.86,13.549,14.258,12.48,13.537,12.641,14.443,14.425,10.118,10.946,14.497,13.527,13.919,13.275,15.929,12.561,13.337,14.581,13.381,12.2
13.867,17.348,8.1996,16.193,8.8213,16.217,14.464,13.511,14.132,7.542,7.3287,17.639,17.555,13.916,18.791,11.273,11.43,9.518,17.334,16.651,15.104,18.563,15.672,15.209,11.322,13.848,0,12.058,9.4362,18.234,19.92,14.068,17.22,9.2744,19.316,16.466,16.451,17.732,9.8386,10.271,11.096,19.609,21.753,21.256,15.842,17.509,19.027,20.05,21.849,19.393,19.728,17.793,19.055,18.989,13.835,19.598,20.269,19.441,19.269,21.046,18.508,14.513,17.798,14.779,17.548,16.55,17.587,19.442,20.081,14.856,17.544,18.262,16.721,16.179,18.359,15.654,17.22,14.79,15.762,17.77,17.006,16.105,17.832,18.364,17.202,15.096,17.79,16.785,18.553,15.747,15.475,15.48,18.029,16.053,18.412,17.174,17.615,16.701,15.295,16.87,17.002,15.512
11.543,14.724,11.271,15.453,12.76,17.222,16.603,14.048,15.512,10.989,14.597,18.27,16.961,17.318,18.783,10.987,9.8195,12.313,15.107,15.663,13.523,16.692,16.749,15.07,13.117,11.679,12.058,0,8.8112,22.783,16.431,13.252,11.266,9.6445,15.805,15.035,13.495,16.439,11.486,11.028,12.51,22.521,22.869,26.976,12.499,14.387,21.747,21.53,24.453,19.434,18.697,18.896,18.301,21.747,12.494,18.534,16.67,21.125,21.549,20.765,19.235,11.426,15.53,12.95,19.988,16.906,17.724,16.16,21.717,12.776,15.775,13.506,14.442,16.649,13.905,12.997,14.373,14.475,15.712,20.563,17.336,16.056,14.567,14.529,15.615,12.888,18.03,12.924,14.939,16.913,13.635,13.045,14.667,16.202,14.15,15.262,17.536,13.699,14.601,13.495,17.555,16.954
11.867,16.024,8.2991,15.689,9.5213,17.322,15.049,13.792,14.156,8.0619,12.896,17.862,16.869,14.043,18.717,7.6492,8.9604,9.6354,14.874,16.088,12.647,18.498,16.055,15.454,10.178,13.205,9.4362,8.8112,0,14.803,19.683,12.186,12.256,8.1107,17.903,13.804,13.748,12.161,8.3249,8.4036,9.6137,17.072,20.22,20.995,14.44,17.007,17.028,16.135,18.086,16.836,17.999,14.778,15.449,16,13.831,15.558,19.788,16.344,14.992,16.938,15.72,12.517,15.621,12.5,16.434,16.523,13.124,16.298,16.199,13.989,17.734,16.122,14.152,16.182,15.555,12.203,15.808,15.356,15.877,14.247,16.182,15.833,14.573,14.78,16.978,14.522,16.618,13.957,15.022,12.977,14.583,12.64,15.699,15.26,15.955,17.324,16.526,14.728,14.533,16.63,16.006,15.673
15.713,20.381,21.602,13.852,19.682,17.701,20.431,21.358,16.535,21.838,20.045,15.228,12.653,21.428,19.403,22.702,12.898,21.829,11.34,11.64,14.832,21.065,16.936,12.878,24.013,15.761,18.234,22.783,14.803,0,20.106,20.337,16.822,17.781,20.531,17.537,21.48,18.06,18.319,18.335,19.322,13.373,15.34,13.215,17.238,23.093,22.943,9.3996,10.656,11.301,13.676,11.998,13.207,14.109,17.365,15.976,19.418,11.216,9.5427,11.749,11.484,21.159,12.327,18.844,17.212,23.898,11.046,25.283,12.063,22.276,22.516,20.675,14.395,22.272,17.08,16.261,22.069,21.007,21.85,12.084,22.88,21.077,13.978,17.518,21.216,22.055,24.628,22.162,15.231,11.586,21.474,15.354,17.355,21.871,21.317,22.815,23.602,14.946,21.504,21.475,21.971,22.045
15.516,14.589,14.467,8.4548,15.104,9.064,12.118,7.795,8.4088,12.93,20.844,9.7507,8.9562,17.686,12.724,15.41,18.493,16.122,12.225,14.017,11.078,12.973,8.4927,8.8452,15.37,16.579,19.92,16.431,19.683,20.106,0,18.279,9.9312,16.259,10.561,9.2079,12.805,9.1994,17.355,17.313,18.303,13.57,10.582,24.808,12.147,13.076,12.596,12.372,23.873,14.921,12.459,14.605,11.514,10.091,15.306,14.532,10.486,11.358,12.649,15.929,10.722,12.781,11.684,12.04,11.791,15.899,13.484,12.914,14.219,13.377,12.235,9.9164,13.092,16.331,11.355,11.375,12.874,15.441,16.178,12.909,17.156,15.028,10.91,10.345,16.177,14.15,17.333,12.258,12.249,13.312,13.524,11.667,9.6327,16.222,10.881,14.74,17.326,10.129,15.489,11.858,16.394,14.998
17.033,16.096,12.615,16.947,14.16,19.032,17.455,16.283,16.857,13.365,16.209,19.138,18.322,13.863,18.255,14.083,15.022,12.816,17.25,20.366,16.683,18.499,18.881,18.953,13.002,16.085,14.068,13.252,12.186,20.337,18.279,0,19.975,14.342,18.149,20.045,19.338,20.526,11.984,11.958,10.949,21.333,21.707,28.612,18.21,17.981,22.22,21.293,27.096,20.43,20.639,21.085,22.099,22.379,19.543,20.055,20.461,21.82,22.22,22.567,21.781,17.808,20.296,19.869,21.601,17.01,20.199,20.669,21.503,15.116,17.671,16.028,19.8,16.631,18.63,17.763,16.405,15.546,16.415,21.085,15.741,15.797,18.86,18.018,16.003,15.476,17.138,15.619,19.057,20.259,16.059,18.424,19.361,15.057,17.678,16.082,16.878,19.235,15.928,16.278,17.565,17.123
10.628,14.876,12.4,10.475,14.919,13.466,14.693,10.959,9.9362,12.152,20.448,11.461,9.6953,18.751,14.505,12.299,12.012,15.828,8.0851,10.414,9.1498,9.5366,13.059,8.0475,13.729,13.491,17.22,11.266,12.256,16.822,9.9312,19.975,0,15.036,13.594,8.2129,13.613,8.2595,16.017,16.175,17.193,12.172,16.146,23.297,10.973,15.459,11.676,14.525,23.956,14.034,10.192,7.7836,9.5604,14.33,14.75,12.549,11.584,12.913,11.278,13.825,9.7084,12.979,9.0585,11.959,10.13,17.979,10.821,10.972,10.071,14.376,14.023,10.569,8.9852,18.279,9.2725,8.6686,14.111,17.369,18.599,9.9629,18.589,17.85,10.783,11.386,17.752,14.912,18.753,13.46,9.0539,8.0801,14.44,9.1454,9.5736,17.407,10.959,16.144,19.933,8.0496,16.221,13.447,19.515,18.418
