15.373,19.537,13.739,15.718,18.691,16.704,12.491,15.95,14.459,11.454,0,12.31,7.4492,9.9466,17.468,13.364,14.085,12.473,15.007,10.793,9.766,11.141,7.869,12.95,12.515,8.1129,12.496,17.413,8.9919,9.701,13.197,17.844,16.865,18.345,18.594,10.769,13.39,9.4153,9.097,10.58,6.5528,11.74,12.328,8.2134,10.122,10.944,7.6904,14.485,11.695,10.572,9.0943,8.6482,11.765,12.028,10.604,10.076,15.751,8.9598,8.4641,7.2787,10.874,8.1822,10.162,13.103,15.489,10.322,17.608,13.739,15.27,16.231,15.886,15.994,15.513,13.53,10.699,15.208,10.083,9.4216,15.371,10.482,15.914,14.895,16.236,14.64,16.393,16.408,16.054,16.655,15.473,15.498,15.636
8.8997,23.152,8.7085,8.3075,19.011,8.1439,7.797,8.8619,18.832,9.2906,12.31,0,16.338,7.2308,16.96,20.994,6.6311,10.779,23.457,12.712,14.067,9.1642,12.42,10.783,11.02,12.226,20.218,20.855,17.121,18.86,9.5802,22.347,11.984,18.802,19.288,19.151,8.0055,12.693,13.843,12.963,13.694,18.483,18.616,16.633,10.329,9.0399,13.886,16.175,11.795,13.99,13.778,11.141,10.296,10.651,18.062,18.391,23.492,15.438,14.317,17.043,18.397,15.248,18.699,20.341,21.855,12.678,24.105,20.238,22.03,23.801,23.864,24.337,23.215,20.225,10.054,23.062,10.616,13.466,20.93,11.88,24.594,21.664,23.966,20.671,23.37,23.675,23.446,23.801,23.347,22.95,23.202
16.124,18.366,14.688,16.626,19.285,18.448,14.78,15.767,13.399,12.244,7.4492,16.338,0,12.19,17.713,11.705,16.314,14.863,12.973,13.46,9.3349,14.651,9.3775,14.599,13.63,10.962,10.888,15.748,12.026,8.0853,13.169,16.377,17.118,16.54,17.191,9.1522,14.269,10.57,10.701,12.445,9.5682,10.193,11.375,8.3858,13.175,12.552,9.0663,14.999,13.468,9.9211,10.036,11.275,13.02,12.883,9.3458,8.8297,13.654,8.2014,8.9535,8.0876,8.6891,8.4763,10.198,11.851,12.916,11.599,16.4,12.107,13.392,15.12,15.086,14.916,13.778,11.531,13.42,13.171,14.148,9.5477,13.628,10.597,14.831,12.194,15.293,13.064,14.726,15.138,14.588,15.498,14.184,15.052,14.726
7.4706,22.841,8.4043,8.0786,19.184,8.8197,6.6316,9.0277,18.055,8.086,9.9466,7.2308,12.19,0,17.751,20.673,6.6684,9.6748,20.383,10.907,11.689,8.4969,8.9813,9.7445,10.148,10.101,18.338,19.662,16.515,16.677,7.0067,20.306,10.234,18.089,18.455,16.948,7.6278,9.9799,11.868,10.143,13.111,16.676,18.177,13.844,8.6868,6.9625,13.189,15.334,11.555,14.198,12.445,9.5382,9.0037,9.5207,16.92,18.914,21.204,13.229,13.018,14.811,17.897,13.744,17.257,19.457,20.216,12.05,22.557,18.91,21.281,21.476,21.709,21.426,20.522,18.342,9.5962,21.273,10.266,11.804,19.467,8.8769,22.002,20.06,22.573,19.748,21.638,21.321,21.321,21.257,20.989,21.731,21.715
17.982,19.823,16.038,15.932,14.698,17.092,16.213,18.726,17.229,18.371,17.468,16.96,17.713,17.751,0,21,16.317,15.664,20.876,16.09,14.817,14.939,14.885,16.597,12.706,17.199,15.799,14.487,20.023,20.678,13.107,16.408,13.495,11.937,11.642,21.941,13.944,14.879,15.737,14.994,19.402,19.91,19.346,17.03,14.427,13.117,14.804,20.034,20.665,20.478,18.685,15.47,15.654,15.866,18.666,20.215,21.358,19.801,20.689,19.653,20.632,20.301,20.35,20.947,21.07,20.76,21.055,20.488,21.336,21.904,21.884,22.001,20.745,20.348,15.463,20.971,15.415,15.024,19.948,13.802,22.2,20.647,22.475,21.034,21.279,21.778,20.921,23.04,21.768,22.26,21.726
22.768,15.056,19.438,20.889,22.522,24.245,18.923,21.898,10.624,17.498,13.364,20.994,11.705,20.673,21,0,20.768,18.59,12.073,16.15,13.393,18.757,15.54,16.416,17.521,15.939,12.705,17.398,17.088,9.7858,18.644,17.618,19.057,16.132,16.99,10.561,19.593,16.484,18.178,18.485,17.373,11.148,15.354,12.237,16.185,18.549,16.398,17.388,17.845,12.812,17.856,17.148,18.625,18.324,11.692,11.279,11.429,11.993,13.221,11.588,11.248,11.334,11.84,10.905,12.882,16.544,13.398,10.922,12.192,12.496,13.131,12.724,10.687,10.959,18.319,11.514,19.057,13.987,12.08,16.082,13.813,10.523,13.386,12.508,11.772,14.05,12.129,13.037,12.418,13.755,12.902
7.2303,26.926,9.5743,6.769,19.146,8.1629,8.6911,7.3356,24.273,14.697,14.085,6.6311,16.314,6.6684,16.317,20.768,0,11.975,22.212,13.289,14.443,10.663,12.181,11.4,10.493,13.655,20.544,20.361,19.393,18.667,8.2403,21.248,10.142,18.661,19.24,19.811,10.067,13.769,14.867,12.171,16.672,20.343,20.521,16.838,11.582,9.4908,16.182,17.564,14.3,15.197,16.197,13.139,11.113,12.547,19.055,20.732,22.769,16.372,15.085,17.53,19.707,15.834,19.625,21.707,22.308,14.245,24.29,20.835,23.39,23.565,23.614,23.511,22.237,20.231,11.9,22.772,13.29,14.202,21.131,11.806,23.435,21.701,24.218,22.019,23.319,23.154,23.112,23.159,23.133,22.727,23.457
10.951,21.548,10.829,10.403,20.909,12.264,10.9,10.257,17.859,12.692,12.473,10.779,14.863,9.6748,15.664,18.59,11.975,0,22.628,8.5409,11.781,11.381,10.098,12.152,13.094,11.838,21.03,24.364,17.059,15.852,14.507,23.879,14.055,22.325,23.202,15.975,9.8257,13.718,13.843,11.213,14.915,17.643,17.682,15.818,10.133,10.18,15.213,14.03,11.864,12.165,13.073,11.854,8.6968,13.07,16.712,22.327,22.986,13.839,14.045,15.029,15.533,13.398,15.937,23.301,22.828,13.116,24.59,22.76,22.672,23.528,23.186,22.933,22.464,22.415,12.053,22.835,12.403,13.366,22.922,11.39,23.246,22.82,23.586,22.821,23.147,23.52,23.047,23.474,23.033,23.621,23.42
22.491,12.394,20.199,23.399,21.431,25.745,19.701,22.147,7.3128,17.772,15.007,23.457,12.973,20.383,20.876,12.073,22.212,22.628,0,14.704,12.748,18.862,16.233,17.962,17.334,16.827,9.9193,14.351,16.49,11.418,21.049,15.602,23.898,15.134,15.83,13.041,19.853,16.913,17.33,17.627,16.939,11.717,13.189,15.398,17.999,22.093,14.683,16.823,16.067,13.531,16.138,17.034,17.315,18.712,12.074,13.247,8.0269,14.865,14.323,13.717,11.862,13.121,14.539,10.364,11.798,15.687,13.185,9.6056,9.7539,9.0781,10.499,9.7043,8.6338,10.355,17.987,9.9887,18.218,15.385,10.266,17.5,10.931,9.4768,10.414,8.8086,9.715,10.827,8.8183,9.416,9.2662,10.522,9.906
12.921,19.932,10.66,12.763,20.801,15.37,11.547,11.839,15.065,9.6331,10.793,12.712,13.46,10.907,16.09,16.15,13.289,8.5409,14.704,0,10.657,10.199,8.7107,10.226,9.272,9.3701,14.789,18.844,13.587,13.377,9.0849,20.153,13.229,16.318,17.343,13.732,9.4788,10.047,11.434,9.3952,10.366,15.979,15.349,13.055,8.9548,9.814,12.829,13.354,9.5268,10.032,9.7317,9.0138,8.1074,10.652,14.515,14.854,17.663,10.403,11.883,12.005,14.365,11.857,14.263,17.156,18.197,10.376,19.785,17.279,18.523,18.606,18.044,18.215,18.093,17.382,9.9029,17.85,10.886,10.26,17.235,10.398,18.247,17.79,18.599,17.907,18.734,18.109,17.924,19.189,17.732,17.821,17.731
14.01,18.926,12.361,14.098,18.971,16.477,12.195,12.348,13.212,11.636,9.766,14.067,9.3349,11.689,14.817,13.393,14.443,11.781,12.748,10.657,0,12.033,8.8116,12.526,11.018,9.3654,12.226,17.305,13.242,11.674,11.458,18.349,13.87,14.486,16.381,12.226,11.53,10.359,10.941,10.181,10.365,13.336,13.248,11.189,9.2538,10.597,10.512,15.001,11.59,8.4849,9.0727,9.1375,9.4783,11.338,12.473,10.927,15.271,9.4325,9.9891,10.379,11.417,8.7767,12.261,13.304,14.247,10.067,17.769,14.073,14.781,15.443,15.901,15.941,15.308,12.98,10.102,15.267,8.8652,11.602,15.582,9.1019,16.253,14.711,16.693,14.452,15.9,15.719,15.558,16.763,15.158,16.554,15.878
10.236,22.498,11.818,10.1,19.009,10.319,9.7797,10.686,18.013,10.115,11.141,9.1642,14.651,8.4969,14.939,18.757,10.663,11.381,18.862,10.199,12.033,0,10.282,8.5651,10.123,11.723,20.521,21.717,17.608,16.641,10.129,22.187,12.758,20.154,20.172,17.05,9.73,11.363,13.805,10.524,15.745,17.293,17.198,14.895,9.7278,8.1421,14.33,14.634,11.988,12.347,14.597,11.896,9.793,12.43,16.566,16.527,21.864,14.886,12.903,15.459,16.647,13.607,17.398,20.627,22.128,13.352,23.452,20.301,22.408,21.772,22.195,21.277,21.608,21.729,11.041,22.429,11.882,12.424,21.4,10.694,21.761,21.315,22.7,21.895,22.292,21.488,21.828,21.359,21.641,21.633,21.622
11.05,21.083,9.0904,12.189,18.191,13.44,8.0577,10.117,16.378,10.179,7.869,12.42,9.3775,8.9813,14.885,15.54,12.181,10.098,16.233,8.7107,8.8116,10.282,0,10.943,9.4431,9.6475,14.882,17.115,14.008,14.09,8.4501,18.321,11.512,14.979,16.239,15.325,8.9316,10.317,10.509,9.5432,10.786,16.073,15.999,10.862,8.9977,7.402,11.522,14.617,10.914,11.975,10.391,8.518,9.0468,9.1485,15.664,14.129,18.728,11.349,9.9234,12.319,13.941,11.765,13.953,17.295,17.626,11.522,20.862,17.653,18.86,18.958,19.22,18.808,18.176,17.323,8.7972,18.028,9.4145,8.7877,18.156,8.5533,18.648,18.028,18.373,18.781,19.194,18.2,18.578,19.252,18.216,18.439,18.498
11.292,21.934,11.73,11.609,19.525,12.121,10.175,11.575,17.19,11.755,12.95,10.783,14.599,9.7445,16.597,16.416,11.4,12.152,17.962,10.226,12.526,8.5651,10.943,0,12.246,11.722,18.18,19.987,16.978,17.225,8.7861,20.273,12.277,18.661,19.023,17.425,9.9442,12.366,13.889,11.576,14.503,17.562,18.787,15.521,10.463,10.039,14.992,16.587,13.854,13.368,14.543,12.351,11.123,11.238,17.188,17.016,20.152,14.469,13.774,15.526,17.293,15.622,18.085,18.755,19.577,13.692,21.963,19.299,19.93,20.842,21.414,21.554,20.311,18.951,12.432,20.348,13.305,13.81,19.365,12.331,21.368,19.4,21.255,19.08,20.744,20.357,20.408,20.802,20.668,20.334,21.21
9.8973,20.283,9.2198,10.817,18.693,12.96,8.9494,10.441,17.084,12.615,12.515,11.02,13.63,10.148,12.706,17.521,10.493,13.094,17.334,9.272,11.018,10.123,9.4431,12.246,0,14.714,17.011,17.305,16.401,15.961,10.08,19.503,11.422,15.083,16.117,17.209,9.6713,9.7039,12.736,13.943,13.583,16.897,17.065,14.162,13.761,13.859,15.204,19.792,17.865,12.34,17.845,11.482,15.796,19.449,16.072,15.877,19.95,12.986,12.886,14.482,16.005,13.704,16.698,18.4,19.368,12.575,21.157,18.594,19.795,20.371,20.051,20.107,19.476,18.149,15.605,20.091,12.952,11.222,18.356,9.472,20.055,19.282,20.63,19.301,20.234,19.512,19.828,20.309,19.4,20.006,19.701
12.953,21.589,10.812,12.469,19.732,13.932,9.6086,14.444,15.172,10.32,8.1129,12.226,10.962,10.101,17.199,15.939,13.655,11.838,16.827,9.3701,9.3654,11.723,9.6475,11.722,14.714,0,15.046,20.216,12.243,13.622,11.376,21.093,14.968,17.668,18.782,14.448,11.146,11.113,11.88,10.373,9.7578,15.507,15.087,12.845,8.5867,9.3921,12.096,14.181,11.155,9.7618,8.7644,8.557,10.565,10.867,14.154,13.288,18.384,10.939,11.281,12.057,14.71,10.552,13.585,16.776,18.756,10.422,20.61,17.651,18.714,18.778,18.745,18.216,18.17,17.22,10.271,18.104,10.207,11.022,18.123,10.352,18.413,17.666,18.761,18.282,19.093,18.649,17.85,19.115,17.916,18.655,18.058
20.041,14.786,17.307,20.452,22.012,22.419,17.228,20.438,10.908,15.519,12.496,20.218,10.888,18.338,15.799,12.705,20.544,21.03,9.9193,14.789,12.226,20.521,14.882,18.18,17.011,15.046,0,14.907,17.329,13.139,18.489,15.087,19.196,13.238,14.691,13.506,19.29,17.647,17.453,17.36,16.64,14.164,15.525,16.316,17.339,18.531,16.306,15.34,17.078,15.39,16.456,17.931,18.025,19.585,15.003,14.829,12.205,14.758,14.999,15.169,13.097,13.657,15.333,13.489,12.111,15.157,14.599,12.049,12.97,13.045,13.125,13.994,11.868,11.45,18.142,10.852,18.69,14.881,13.099,16.525,14.586,12.01,15.352,12.205,12.996,12.866,13.272,13.968,12.835,14.438,13.684
21.055,18.035,19.447,19.707,19.585,21.033,19.551,19.803,14.998,18.8,17.413,20.855,15.748,19.662,14.487,17.398,20.361,24.364,14.351,18.844,17.305,21.717,17.115,19.987,17.305,20.216,14.907,0,19.275,17.69,20.543,8.0542,19.012,10.713,11.01,18.007,19.896,17.602,18.268,17.412,17.997,17.536,18.203,17.43,18.636,19.466,18.188,18.577,17.119,17.333,18.089,17.096,18.729,19.771,17.552,16.882,16.641,16.732,17.679,17.035,16.041,16.146,17.874,15.961,16.309,17.562,20.263,15.719,16.828,16.096,17.349,16.674,16.298,15.527,18.419,17.232,17.317,18.082,15.307,18.012,16.767,15.661,19.132,16.917,17.015,16.802,17.207,16.344,17.293,16.736,16.992
18.915,21.129,15.405,17.303,20.612,18.699,14.697,19.208,16.796,13.212,8.9919,17.121,12.026,16.515,20.023,17.088,19.393,17.059,16.49,13.587,13.242,17.608,14.008,16.978,16.401,12.243,17.329,19.275,0,11.408,15.358,22.051,17.975,19.676,20.152,13.048,16.196,13.849,13.029,15.008,10.042,14.535,12.657,13.917,12.891,14.236,11.45,15.173,14.142,11.465,10.67,12.65,14.44,12.037,12.363,14.07,17.183,12.332,11.886,11.528,13.985,11.853,12.224,16.015,17.994,13.124,18.729,16.39,16.868,18.182,18.059,17.487,16.481,16.598,14.248,16.924,14.396,12.96,17.248,13.989,17.378,17.231,17.289,16.641,17.539,18.521,16.785,18.767,16.807,17.913,17.247
18.615,16.742,16.647,19.037,21.451,21.608,16.232,17.563,12.007,14.302,9.701,18.86,8.0853,16.677,20.678,9.7858,18.667,15.852,11.418,13.377,11.674,16.641,14.09,17.225,15.961,13.622,13.139,17.69,11.408,0,15.206,18.555,18.147,17.444,18.775,6.8805,16.613,12.425,11.105,14.296,9.8559,9.0552,10.029,10.07,12.396,14.682,9.4899,14.701,14.816,9.4836,10.609,12.581,15.696,14.129,6.8167,8.6324,11.715,9.2493,9.8098,7.7151,8.6149,8.2622,8.5428,10.213,12.873,11.588,13.323,10.439,11.538,12.873,13.22,13.616,12.355,10.622,13.094,12.285,13.472,10.361,11.97,11.957,13.92,11.269,14.533,11.438,13.176,14.405,12.649,14.976,12.209,14.944,13.429
7.9989,25.574,8.7214,8.3629,19.222,11.474,9.2799,9.2412,22.882,15.268,13.197,9.5802,13.169,7.0067,13.107,18.644,8.2403,14.507,21.049,9.0849,11.458,10.129,8.4501,8.7861,10.08,11.376,18.489,20.543,15.358,15.206,0,21.533,9.7217,18.275,18.815,18.593,9.8038,12.48,13.07,12.06,15.292,19.238,19.095,16.407,10.326,9.1181,15.02,16.275,13.831,14.527,13.835,12.315,9.6578,11.568,18.646,18.433,21.598,15.556,15.342,16.695,18.417,15.352,18.104,19.526,20.637,12.898,23.429,19.982,20.779,22.323,22.182,22.208,21.494,18.825,11.091,21.617,12.891,12.91,20.63,11.525,22.055,20.33,22.845,20.655,22.019,21.828,21.637,22.891,21.583,21.38,21.952
21.657,19.247,21.173,21.675,20.135,22.891,20.814,20.453,16.912,19.114,17.844,22.347,16.377,20.306,16.408,17.618,21.248,23.879,15.602,20.153,18.349,22.187,18.321,20.273,19.503,21.093,15.087,8.0542,22.051,18.555,21.533,0,20.29,11.271,9.2189,19.128,20.986,18.698,19.892,19.194,19.542,19.318,19.603,20.204,20.657,20.976,19.475,19.789,18.619,19.723,20.068,18.784,19.502,21.534,19.447,17.723,16.642,18.832,18.246,17.91,16.463,17.65,18.891,17.088,15.219,18.495,20.626,17.033,17.707,16.651,17.511,16.839,16.11,15.076,19.653,16.91,18.947,18.654,16.14,19.175,16.856,16.151,18.257,18.086,16.976,17.041,17.064,15.863,17.104,17.049,16.828
9.6755,25.108,10.924,9.6184,19.224,12.516,11.823,7.8628,23.596,14.061,16.865,11.984,17.118,10.234,13.495,19.057,10.142,14.055,23.898,13.229,13.87,12.758,11.512,12.277,11.422,14.968,19.196,19.012,17.975,18.147,9.7217,20.29,0,15.143,15.872,20.266,11.062,14.223,14.88,14.35,17.487,20.583,20.759,17.997,12.169,9.7044,18.11,18.401,15.345,16.219,16.824,14.498,12.833,12.651,20.14,19.948,21.664,16.831,15.301,18.114,19.431,17.091,19.691,21.177,21.505,14.51,23.97,20.584,22.098,21.539,21.882,21.989,21.009,19.271,11.43,21.674,13.039,14.506,20.186,12.352,22.215,20.398,23.434,22.019,21.953,21.894,21.463,22.289,22.267,22.11,21.851
18.597,20.324,17.16,17.534,17.435,19.009,17.125,18.277,15.953,17.549,18.345,18.802,16.54,18.089,11.937,16.132,18.661,22.325,15.134,16.318,14.486,20.154,14.979,18.661,15.083,17.668,13.238,10.713,19.676,17.444,18.275,11.271,15.143,0,8.0512,17.879,17.07,17.899,16.805,17.681,18.385,15.983,17.75,16.023,18.06,17.933,16.534,20.138,18.064,19.402,18.833,16.577,17.293,22.227,16.431,16.609,17.307,16.705,18.162,16.223,15.871,17.025,18.262,16.939,16.628,18.943,20.558,16.463,18.021,17.686,17.901,18.281,16.352,15.503,17.263,17.248,17.581,18.054,16.047,17.326,18.483,16.238,19.844,18.079,17.16,18.254,17.249,17.917,17.985,18.231,17.781
19.691,20.924,18.252,18.327,16.117,19.717,18.395,18.449,17.62,18.316,18.594,19.288,17.191,18.455,11.642,16.99,19.24,23.202,15.83,17.343,16.381,20.172,16.239,19.023,16.117,18.782,14.691,11.01,20.152,18.775,18.815,9.2189,15.872,8.0512,0,19.551,21.105,19.322,19.222,19.631,20.5,19.45,18.936,17.789,19.95,20.342,20.376,19.821,19.148,20.313,20.354,19.458,19.687,21.212,20.518,18.169,18.159,18.138,18.93,18.799,17.955,17.454,19.489,18.273,17.446,18.651,19.976,17.332,18.27,17.701,17.368,17.798,16.902,16.404,18.806,17.946,18.848,18.071,16.317,18.72,17.408,16.904,18.749,18.676,17.676,17.857,17.362,17.915,18.394,17.665,17.367
20.072,17.832,16.425,19.827,22.375,22.569,17.552,17.919,13.678,13.498,10.769,19.151,9.1522,16.948,21.941,10.561,19.811,15.975,13.041,13.732,12.226,17.05,15.325,17.425,17.209,14.448,13.506,18.007,13.048,6.8805,18.593,19.128,20.266,17.879,19.551,0,17.985,13.661,11.881,13.882,13.57,10.341,13.244,11.074,14.604,18.097,18.172,16.006,17.876,10.394,11.817,17.373,19.662,20.566,8.3146,9.5402,12.844,10.148,11.249,9.8905,8.7491,8.9219,8.4857,11.617,13.182,17.956,13.773,12.157,11.76,13.75,13.302,13.623,13.403,12.055,19.205,12.501,20.454,11.876,13.723,14.549,13.513,12.841,14.333,13.166,14.205,14.854,13.545,15.822,13.034,14.655,14.011
8.6257,23.863,9.4809,8.6493,19.162,9.6913,9.8501,8.7146,18.131,14.521,13.39,8.0055,14.269,7.6278,13.944,19.593,10.067,9.8257,19.853,9.4788,11.53,9.73,8.9316,9.9442,9.6713,11.146,19.29,19.896,16.196,16.613,9.8038,20.986,11.062,17.07,21.105,17.985,0,10.554,12.202,9.1525,13.39,18.324,18.537,14.998,8.6985,7.5498,13.744,16.397,11.828,13.257,12.516,10.286,8.8298,13.281,17.898,16.891,23.225,14.205,13.566,15.275,16.781,15.811,18.457,20.291,20.801,12.809,23.292,20.53,22.081,23.255,22.775,23.23,22.421,19.993,10.343,22.281,11.9,13.267,20.862,11.381,22.932,21.502,23.173,20.857,23.284,22.185,23.082,23.237,22.421,21.759,22.902
