12.579,14.431,13.841,13.768,15.431,13.464,9.4896,11.366,15.081,10.069,0,19.041,13.831,9.2694,11.142,14.494,15.531,17.466,23.805,21.651,9.2223,14.327,8.7254,18.117,11.768,14.827,15.062,11.545,12.764,20.059,9.8332,11.507,10.613,12.745,10.32,19.27,21.228,13.823,15.893,13.891,16.678,14.117,22.255,17.36,11.005,13.689,11.365,20.186,18.356,33.1,21.623,26.26,15.934,20.301,19.469,22.59,12.22,17.466,23.515,12.935,12.722,19.361,22.478,27.395,18.732,12.778,11.462,11.319,17.141,12.009,20.021,17.642,17.899,21.212,16.907,17.353,8.9583,10.56,12.657,10.385,27.397,20.677,10.608,14.773,15.294,12.693,18.627,15.926,10.876,11.86,17.411,13.146,11.166,11.617,11.465,12.185,10.365,14.057,17.423,19.081,21.562,15.959,11.443,17.048,20.203,12.207,17.062,15.605
10.591,7.1229,6.5682,13.953,10.299,5.4837,9.8862,11.351,12.399,20.057,19.041,0,8.62,14.283,12.679,11.046,11.15,8.7976,8.0719,13.837,12.932,11.088,13.958,23.479,10.878,11.13,13.078,15.368,15.9,18.518,14.943,11.972,15.079,20.924,14.444,11.285,13.864,8.9353,12.928,9.6441,11.057,16.96,9.5285,13.41,12.754,10.927,18.371,23.395,10.231,25.6,24.372,26.652,10.282,11.94,8.477,25.879,16.362,11.209,26.218,12.961,9.9476,11.605,11.312,25.276,14.273,16.032,13.336,14.083,11.564,12.344,12.002,21.333,11.618,23.379,10.822,13.663,13.821,14.197,12.753,14.556,22.539,19.419,14.641,19.663,19.374,11.36,23.071,13.674,13.027,12.61,24.111,13.808,13.917,10.857,17.133,12.807,14.062,10.123,25.283,16.889,24.455,21.741,10.371,9.6403,17.397,13.745,23.699,14.517
12.693,9.5697,6.321,9.8411,11.491,7.0685,10.057,12.134,10.774,18.509,13.831,8.62,0,12.181,10.324,10.363,11.491,11.296,18.209,15.033,11.382,9.915,10.747,21.206,8.7137,8.5063,11.308,11.868,12.99,18.177,12.277,10.324,13.077,19.219,11.151,15.057,16.861,6.248,9.4137,7.8888,8.4353,13.832,15.741,11.977,8.9445,9.4817,14.925,21.878,11.317,26.062,22.622,24.812,9.1872,19.481,12.638,24.082,12.983,9.9723,25.011,10.618,11.324,11.277,24.479,23.951,11.48,12.533,9.5738,11.053,12.317,9.6144,13.171,20.001,12.346,24.033,9.6344,9.4704,11.582,10.582,9.8841,11.924,23.671,23.21,11.301,20.095,15.133,10.335,22.41,10.473,10.242,9.6009,22.846,9.9877,10.982,9.0359,13.593,8.2766,11.486,7.8836,22.408,23.083,22.906,19.856,8.4959,13.121,22.365,9.7651,22.02,15.009
13.2,13.017,11.943,12.691,14.555,12.615,9.4699,10.276,15.168,10.264,9.2694,14.283,12.181,0,7.5514,11.036,16.301,14.469,24.5,22.658,8.6866,9.8676,8.2327,18.074,9.8697,11.463,10.139,10.343,9.5235,21.89,10.154,10.303,9.453,14.028,8.6883,21.838,22.806,11.787,16.59,12.734,19.004,14.306,22.275,14.149,8.4848,12.983,10.975,21.164,14.254,33.306,23.791,26.889,13.606,21.797,16.347,22.117,11.767,18.492,24.468,11.282,11.896,20.838,24.144,31.26,18.489,11.447,8.3687,10.551,16.579,10.074,20.394,20.95,19.991,25.783,17.152,17.095,9.3334,9.7998,9.5835,11.627,26.625,20.986,8.6211,16.939,14.516,9.6106,19.753,17.416,10.387,10.834,21.691,11.534,11.378,10.653,11.321,11.888,9.7413,11.904,24.443,21.206,21.542,18.619,11.114,18.274,21.046,12.592,21.03,14.335
10.195,11.517,11.055,11.606,12.755,10.568,8.11,9.093,13.571,14.266,11.142,12.679,10.324,7.5514,0,8.1946,14.097,11.381,24.761,16.02,5.961,8.9983,8.5741,20.103,7.2728,9.7418,8.0546,12.14,11.822,21.738,10.411,9.7065,9.9641,13.828,9.9664,22.865,17.535,10.918,15.603,10.584,16.804,13.215,9.9473,18.613,7.7496,8.4809,13.348,23.032,9.8932,29.824,23.292,29.323,8.6053,22.034,9.4949,22.773,12.649,8.8607,22.682,9.8347,10.061,10.503,27.898,25.447,14.364,12.503,9.6466,10.706,11.946,10.468,12.351,18.415,13.868,25.631,8.3632,19.146,7.5923,9.0855,8.7207,10.135,27.631,20.725,10.334,18.109,16.117,7.6357,21.523,12.292,8.6072,10.196,20.725,12.304,8.9052,10.01,12.523,10.163,10.164,9.4777,20.852,20.651,22.733,17.51,9.0905,10.278,19.938,12.084,21.172,16.548
9.7879,10.514,10.274,12.522,12.967,10.355,8.8551,9.9982,14.439,18.286,14.494,11.046,10.363,11.036,8.1946,0,9.255,8.8656,13.75,18.187,8.4353,7.9114,8.4898,17.777,7.7647,7.6075,8.9316,12.467,12.491,15.891,13.167,8.6146,11.01,16.354,10.323,12.747,18.214,10.882,16.615,11.475,8.9257,16.252,10.083,10.927,8.8537,9.5432,14.866,15.599,10.958,33.319,22.654,20.488,9.2659,12.209,10.442,18.38,15.447,10.713,24.665,11.336,9.4737,11.463,14.211,21.409,15.96,12.905,11.41,11.67,11.06,10.885,12.031,14.07,15.688,20.136,8.9872,15.173,12.969,13.007,11.12,13.336,27.074,16.599,11.983,14.826,17.941,8.8727,15.569,13.876,14.522,11.843,15.077,13.044,11.288,11.695,16.634,12.349,14.145,10.801,15.668,14.76,13.159,15.849,10.628,10.638,15.376,14.312,14.403,15.257
8.8985,9.4407,7.2942,15.855,10.755,7.5971,9.0692,11.811,13.372,19.56,15.531,11.15,11.491,16.301,14.097,9.255,0,10.494,10.234,12.736,9.4903,9.6637,10.047,20.621,9.2404,9.6122,11.533,12.483,13.936,12.582,11.64,9.1796,13.513,20.047,11.872,12.687,13.519,9.975,11.051,12.613,9.9786,16.38,10.415,14.063,9.0277,10.252,15.491,25.438,10.464,29.114,25.779,27.413,9.2053,13.919,9.37,15.601,14.944,10.07,25.779,10.579,10.138,11.802,11.843,27.536,11.827,13.68,11.41,12.011,10.746,11.871,12.909,23.213,13.745,27.545,10.505,13.859,11.771,11.924,11.457,12.551,24.09,16.391,11.961,17.007,19.089,10.889,13.462,13.046,11.695,10.71,24.033,13.626,11.024,11.216,14.87,11.908,12.502,9.8626,26.707,14.019,25.572,17.798,9.8369,9.1222,16.024,15.14,25.616,14.244
11.037,7.9384,6.8708,16.388,11.431,7.1515,9.2499,12.789,11.503,18.35,17.466,8.7976,11.296,14.469,11.381,8.8656,10.494,0,8.9206,10.308,11.036,10.734,10.258,16.959,9.7139,7.976,10.701,12.234,13.947,12.045,13.051,10.915,13.283,15.72,11.508,10.593,14.694,7.3089,15.853,7.2177,7.7259,14.376,6.7,12.492,9.1209,9.6855,15.122,14.256,9.4781,28.606,23.351,19.686,9.2427,10.632,7.4281,14.355,14.287,9.7317,20.54,10.956,10.044,10.031,11.222,19.862,12.95,13.91,10.797,13.044,9.9341,9.7304,11.08,12.9,13.215,15.066,10.19,11.034,11.179,11.391,9.7203,12.553,29.038,17.445,11.578,13.261,15.715,10.537,10.884,10.147,10.358,10.197,13.413,11.115,10.461,9.9028,14.89,10.029,11.258,9.1083,14.297,14.16,12.52,13.418,9.2723,7.5684,13.651,11.761,12.928,12.539
11.05,16.534,7.8607,20.945,11.951,9.1882,14.921,18.524,12.531,21.53,23.805,8.0719,18.209,24.5,24.761,13.75,10.234,8.9206,0,12.088,12.789,11.934,13.041,24.383,11.616,11.144,12.88,17.524,15.793,12.869,14.296,12.3,18.76,20.522,14.566,11.984,11.34,10.222,11.716,10.14,11.027,19.704,10.194,14.577,12.138,11.226,17.502,26.305,10.422,29.337,27.165,28.115,9.7287,13.1,8.1194,14.76,18.594,10.8,28.417,12.596,10.076,10.949,10.17,27.873,12.962,18.809,13.118,17.169,11.202,12.98,11.712,20.12,14.392,26.178,11.516,13.315,13.685,14.437,13.402,16.031,20.787,19.416,14.73,15.685,20.466,11.457,12.505,13.016,12.988,12.146,16.282,13.027,12.67,11.728,19.092,11.929,14.372,11.109,27.041,17.472,12.892,21.87,10.928,9.3223,16.088,16.57,19.912,15.628
14.763,11.694,10.046,19.068,12.582,10.79,14.851,18.305,12.057,21.35,21.651,13.837,15.033,22.658,16.02,18.187,12.736,10.308,12.088,0,14.986,13.771,14.75,21.319,13.653,12.414,13.475,15.325,14.414,12.491,16.053,14.242,16.442,21.094,14.412,12.481,13.044,11.972,12.352,11.08,13.161,18.259,10.343,14.371,13.215,11.293,16.655,25.334,11.371,30.623,26.115,28.826,13.208,14.464,11.441,22.313,16.51,13.996,25.413,14.017,14.009,12.448,12.738,26.088,11.888,15.835,12.826,15.315,15.394,13.549,12.043,19.66,15.528,25.93,13.677,13.006,14.776,14.063,13.952,16.498,23.332,20.466,14.15,17.725,17.069,14.546,14.341,13.402,14.302,13.464,20.791,14.291,14.092,12.011,15.818,13.5,15.041,12.155,25.659,18.521,25.331,17.448,14.667,11.314,22.304,15.493,25.431,15.126
8.2816,12.562,11.118,13.498,13.374,10.287,7.3663,9.0584,14.511,14.135,9.2223,12.932,11.382,8.6866,5.961,8.4353,9.4903,11.036,12.789,14.986,0,8.8289,7.6954,18.651,8.9467,9.5932,9.9013,11.989,13.22,13.06,8.6718,8.7889,10.215,15.649,11.427,14.02,15.041,11.327,12.95,12.182,9.8987,14.373,11.407,11.903,8.8674,9.7334,13.874,24.94,10.652,29.533,24.634,26.728,9.9282,12.841,10.886,25.275,12.512,9.2292,24.434,11.453,10.577,11.833,23.143,29.321,14.759,12.291,10.829,11.187,10.24,11.411,13.642,21.758,14.58,24.918,9.8439,16.301,8.765,11.163,11.232,10.864,25.477,22.889,10.542,19.535,16.563,9.0212,16.141,12.412,10.31,10.814,22.306,12.961,10.427,11.259,13.842,11.575,11.18,9.6003,26.673,19.176,24.844,20.274,10.139,11.158,21.097,12.326,23.87,15.253
9.9837,10.3,9.8085,11.138,12.94,9.9886,10.137,13.637,12.401,18.295,14.327,11.088,9.915,9.8676,8.9983,7.9114,9.6637,10.734,11.934,13.771,8.8289,0,7.8179,18.282,7.4271,7.8892,8.9918,11.696,12.128,11.998,10.549,8.0579,10.47,15.891,9.6621,11.819,13.07,10.572,12.643,11.07,8.7937,15.558,11.573,11.571,7.8448,8.6766,12.571,24.834,10.292,28.135,24.713,27.652,9.6786,13.234,10.975,24.312,13.805,11.245,25.269,10.697,11.389,11.381,14.89,30.126,14.263,13.558,10.872,11.259,11.721,10.772,12.263,23.976,15.805,26.972,10.161,14.405,10.267,11.146,10.079,11.706,24.191,17.746,11.439,22.877,16.78,9.5248,13.142,11.868,11.329,10.98,22.557,12.136,10.491,10.599,13.057,11.382,10.419,10.114,26.001,15.728,25.745,21.837,10.814,10.586,14.917,13.41,23.543,14.413
10.864,11.911,9.7215,11.802,13.09,10.888,7.9909,9.2821,12.634,11.558,8.7254,13.958,10.747,8.2327,8.5741,8.4898,10.047,10.258,13.041,14.75,7.6954,7.8179,0,17.947,6.3856,6.8727,8.1685,9.3872,11.312,11.115,8.1796,7.0063,8.5212,14.725,8.1252,12.902,13.665,9.9931,11.473,10.745,8.9899,12.826,10.502,10.489,6.6901,7.253,11.477,23.119,9.6984,28.346,23.461,26.09,9.0733,12.771,11.205,24.425,10.169,9.3755,24.078,9.6175,9.1385,10.682,23.526,27.009,13.537,9.891,9.372,8.3216,9.6228,9.1161,12.914,18.873,15.125,23.51,9.5133,13.869,8.482,8.6577,9.605,9.6162,24.092,22.397,8.2799,18.672,14.386,8.8666,21.251,12.102,8.8134,8.8436,22.752,10.611,8.7452,9.0126,11.411,9.6702,8.4147,8.4161,24.503,23.124,24.313,17.683,8.6693,10.873,20.184,10.61,22.574,15.811
21.095,21.596,22.161,18.831,20.685,18.817,16.256,18.106,19.694,17.637,18.117,23.479,21.206,18.074,20.103,17.777,20.621,16.959,24.383,21.319,18.651,18.282,17.947,0,15.901,15.379,14.745,16.487,15.188,17.819,13.194,15.996,16.14,9.2022,14.4,17.686,19.16,16.904,16.502,15.114,16.983,14.502,17.28,15.505,14.884,14.114,13.037,24.211,14.675,31.443,22.932,31.927,15.636,18.406,16.505,20.746,15.142,16.118,25.277,15.562,16.345,17.303,18.992,27.944,15.335,16.371,15.273,14.897,17.069,15.342,15.583,24.483,18.759,28.223,16.719,16.671,13.781,13.82,15.001,14.674,26.528,19.779,14.026,16.907,15.112,15.852,14.792,14.093,15.369,14.244,18.899,13.077,14.272,13.073,12.868,13.227,13.343,15.098,23.71,19.884,24.578,18.242,15.735,16.463,19.864,15.147,22.271,16.54
11.175,9.8778,9.2157,8.9966,12.093,9.6306,8.102,8.8152,13.6,16.426,11.768,10.878,8.7137,9.8697,7.2728,7.7647,9.2404,9.7139,11.616,13.653,8.9467,7.4271,6.3856,15.901,0,6.324,7.4812,9.6005,11.395,11.714,11.764,7.0535,9.1034,17.727,7.7429,12.113,12.858,8.9123,12.102,10.742,7.6823,17.282,12.12,10.251,7.1976,7.5273,12.902,22.835,9.9704,27.275,22.68,25.655,8.0778,11.327,8.9598,23.744,12.332,9.1684,23.279,9.3749,9.4602,10.129,12.868,29.319,14.077,11.696,9.8539,8.7877,10.839,8.3197,11.754,23.029,13.396,25.647,8.886,14.913,8.8981,9.3679,8.0962,11.03,24.63,16.879,9.8735,22.217,17.8,8.5321,12.015,12.724,9.0068,9.4276,21.126,13.462,9.1906,9.0713,12.285,10.683,9.0168,8.1213,24.582,19.134,23.629,19.583,8.8176,9.2816,21.643,13.332,22.766,12.964
10.951,10.03,8.2565,9.5027,12.153,8.6342,8.2743,9.9561,12.466,18.548,14.827,11.13,8.5063,11.463,9.7418,7.6075,9.6122,7.976,11.144,12.414,9.5932,7.8892,6.8727,15.379,6.324,0,6.6785,10.114,9.9789,10.41,11.137,5.3092,9.3977,17.948,7.5501,11.438,11.014,8.5026,11.164,9.7196,6.5387,16.147,10.692,9.0234,8.3591,5.8026,12.711,24.902,8.8317,28.5,24.143,27.127,8.1578,11.095,8.8438,25.073,12.688,8.6859,24.485,10.735,9.096,9.6241,13.333,29.293,13.774,12.233,9.1218,9.9727,10.822,9.8953,10.695,22.289,13.727,26.941,8.365,12.778,9.0225,9.6949,9.1412,11.347,25.11,22.126,10.505,22.354,16.532,8.2448,12.412,12.587,9.4075,10.205,23.634,12.226,9.1954,8.7693,12.734,10.115,9.925,8.2341,25.398,17.425,24.845,20.474,10.209,10.396,22.293,12.58,23.338,13.301
12.083,11.641,10.815,11.379,12.459,11.139,8.8184,11.59,14.224,17.219,15.062,13.078,11.308,10.139,8.0546,8.9316,11.533,10.701,12.88,13.475,9.9013,8.9918,8.1685,14.745,7.4812,6.6785,0,11.047,8.9902,10.736,11.162,6.2796,10.263,17.055,8.165,13.591,12.237,10.314,12.735,10.168,8.4584,15.7,10.61,6.6905,6.8698,6.2287,11.6,24.348,9.8397,28.508,23.998,27.385,8.8115,10.166,9.6601,24.756,12.491,9.4869,24.314,10.943,9.9635,8.9368,13.909,28.233,14.266,12.926,8.9892,10.993,11.567,10.014,10.33,23.76,14.693,26.086,8.8386,13.894,8.5613,9.7523,9.8131,11.528,25.184,22.714,9.8925,21.728,15.56,8.5035,11.67,12.258,8.8695,9.9347,23.497,11.923,9.0865,8.537,11.609,9.7699,9.756,9.1474,25.716,22.762,24.776,20.49,9.6257,10.026,20.948,12.58,23.31,13.817
14.929,13.066,12.281,10.41,15.936,12.499,11.57,11.239,14.751,11.534,11.545,15.368,11.868,10.343,12.14,12.467,12.483,12.234,17.524,15.325,11.989,11.696,9.3872,16.487,9.6005,10.114,11.047,0,14.916,19.898,11.694,10.804,8.6231,16.329,9.6646,14.457,13.234,10.052,13.109,12.981,9.8461,13.643,14.674,18.083,9.7368,11.981,15.143,21.701,13.489,27.113,22.897,24.999,13.367,21.741,13.656,22.452,10.003,12.521,20.974,10.633,12.737,13.578,24.57,26.402,17.555,9.4512,11.789,10.559,12.665,9.2066,15.246,18.456,16.52,24.459,13.314,16.024,12.556,9.8351,9.4983,8.7653,23.373,21.944,10.282,21.053,12.447,12.043,17.909,14.235,10.801,11.893,20.793,12.243,11.493,12.717,12.647,12.37,10.31,12.001,22.452,21.813,19.39,18.176,10.826,14.693,19.246,9.8002,21.566,17.966
15.407,14.232,13.264,13.686,15.333,13.988,11.479,11.95,16.25,14.953,12.764,15.9,12.99,9.5235,11.822,12.491,13.936,13.947,15.793,14.414,13.22,12.128,11.312,15.188,11.395,9.9789,8.9902,14.916,0,14.307,12.579,8.504,12.64,12.268,9.2694,16.912,15.841,11.877,13.524,13.282,12.93,14.862,14.161,11.132,9.2053,9.4761,10.238,18.242,13.713,32.639,20.292,22.452,11.96,15.322,13.612,19.242,12.972,14.17,23.205,12.352,12.149,13.68,16.553,24.323,13.956,13.511,7.8531,11.081,13.571,12.112,14.478,17.346,17.018,20.934,10.998,14.693,10.757,10.583,11.449,13.798,23.455,20.02,11.039,15.435,15.208,10.393,13.996,13.614,12.112,11.844,16.996,11.977,11.601,10.989,10.562,11.069,11.363,12.407,17.768,17.406,19.363,15.043,12.667,14.312,18.002,12.792,17.326,15.309
14.953,17.111,10.387,21.755,8.685,9.3027,13.205,17.038,14.383,22.4,20.059,18.518,18.177,21.89,21.738,15.891,12.582,12.045,12.869,12.491,13.06,11.998,11.115,17.819,11.714,10.41,10.736,19.898,14.307,0,13.772,12.145,15.44,15.557,13.319,13.74,12.885,12.128,12.048,12.123,8.5451,16.575,10.63,11.389,11.655,11.014,14.968,13.346,11.259,24.179,16.199,16.71,11.738,9.8696,11.667,12.688,14.95,11.649,20.808,12.79,10.669,10.982,12.01,19.788,13.146,14.66,11.56,14.177,11.038,13.485,13.135,12.695,15.642,14.688,12.458,12.725,12.861,12.948,12.668,14.219,22.988,17.379,13.316,13.405,17.549,12.537,12.309,12.884,13.053,12.519,14.098,12.862,13.236,12.288,14.645,12.615,13.771,12.281,14.026,13.493,12.906,14.605,11.54,11.936,14.525,13.944,12.73,13.861
12.255,14.236,12.831,13.272,14.653,11.738,10.318,11.307,14.14,11.352,9.8332,14.943,12.277,10.154,10.411,13.167,11.64,13.051,14.296,16.053,8.6718,10.549,8.1796,13.194,11.764,11.137,11.162,11.694,12.579,13.772,0,11.694,11.558,12.372,10.42,18.164,20.997,11.696,13.057,11.767,14.743,12.141,22.145,15.714,10.717,11.786,13.637,18.064,16.65,21.635,21.306,21.907,15.191,20.261,16.584,22.108,10.61,17.293,20.991,10.421,11.496,19.523,22.385,21.505,15.511,12.433,10.222,10.128,14.177,10.339,17.281,14.124,17.447,19.116,16.099,14.287,10.571,10.154,10.219,8.4787,23.704,17.785,10.009,12.657,14.675,10.747,17.64,14.283,9.8173,9.8836,16.408,10.719,10.149,10.86,12.709,10.347,9.6375,9.7022,15.957,13.044,20.554,14.314,10.409,17.021,17.688,10.1,17.258,12.783
